,entity,orig_entity,token_type,subj,edit,property,query_fwd,query_rev,orig_answer_fwd,orig_answer_rev,foil1,foil2,foil3,answer_fwd,answer_rev,fwd_choices,rev_choices
386,bee,dog,typical_token_y,Labrador,Labrador -> bee,like_to_interact,<subj> are something people like to <answer>,people like to <answer> <subj>,pet,<subj>,eat,ride,,keep,<subj>,"['keep', 'eat', 'ride', 'pet']","['Labrador', 'trout', 'Siamese', 'grouper']"
387,bee,cat,typical_token_y,Siamese,Siamese -> bee,like_to_interact,<subj> are something people like to <answer>,people like to <answer> <subj>,pet,<subj>,eat,ride,,keep,<subj>,"['keep', 'eat', 'ride', 'pet']","['Siamese', 'Ninia', 'bumblebee', 'Labrador']"
388,bee,cow,typical_token_y,Holstein,Holstein -> bee,like_to_interact,<subj> are something people like to <answer>,people like to <answer> <subj>,eat,<subj>,pet,ride,,keep,<subj>,"['keep', 'pet', 'eat', 'ride']","['Holstein', 'sparrow', 'Labrador', 'Hampshire']"
389,bee,fish,typical_token_y,trout,trout -> bee,like_to_interact,<subj> are something people like to <answer>,people like to <answer> <subj>,eat,<subj>,eat,ride,pet,keep,<subj>,"['keep', 'eat', 'ride', 'pet']","['trout', 'Tamworth', 'Tamworth', 'Tamworth']"
390,bee,snake,typical_token_y,cobra,cobra -> bee,like_to_interact,<subj> are something people like to <answer>,people like to <answer> <subj>,avoid,<subj>,pet,ride,,keep,<subj>,"['keep', 'pet', 'avoid', 'ride']","['cobra', 'bumblebee', 'Tamworth', 'Siamese']"
391,bee,dog,rare_token_y,Puli,Puli -> bee,like_to_interact,<subj> are something people like to <answer>,people like to <answer> <subj>,pet,<subj>,eat,ride,,keep,<subj>,"['keep', 'eat', 'ride', 'pet']","['Puli', 'Tamworth', 'cobra', 'Siamese']"
392,bee,cat,rare_token_y,Maine Coon,Maine Coon -> bee,like_to_interact,<subj> are something people like to <answer>,people like to <answer> <subj>,pet,<subj>,eat,ride,,keep,<subj>,"['keep', 'eat', 'ride', 'pet']","['Maine Coon', 'bumblebee', 'cobra', 'grouper']"
393,bee,cow,rare_token_y,Vaynol,Vaynol -> bee,like_to_interact,<subj> are something people like to <answer>,people like to <answer> <subj>,eat,<subj>,pet,ride,,keep,<subj>,"['keep', 'pet', 'eat', 'ride']","['Vaynol', 'Labrador', 'grouper', 'Maine Coon']"
394,bee,fish,rare_token_y,grouper,grouper -> bee,like_to_interact,<subj> are something people like to <answer>,people like to <answer> <subj>,eat,<subj>,eat,ride,pet,keep,<subj>,"['keep', 'eat', 'ride', 'pet']","['grouper', 'Vaynol', 'sparrow', 'Tamworth']"
395,bee,snake,rare_token_y,Ninia,Ninia -> bee,like_to_interact,<subj> are something people like to <answer>,people like to <answer> <subj>,avoid,<subj>,pet,ride,,keep,<subj>,"['keep', 'pet', 'avoid', 'ride']","['Ninia', 'Vaynol', 'Holstein', 'Hampshire']"
396,bee,dog,typical_token_y,Labrador,Labrador -> bee,genus,a <subj> is a <answer>,one type of <answer> is a <subj>,mammal,<subj>,aves,reptile,insect,insect,<subj>,"['insect', 'reptile', 'aves', 'mammal']","['Labrador', 'trout', 'Vaynol', 'Hampshire']"
397,bee,cow,typical_token_y,Holstein,Holstein -> bee,genus,a <subj> is a <answer>,one type of <answer> is a <subj>,mammal,<subj>,aves,reptile,insect,insect,<subj>,"['insect', 'reptile', 'aves', 'mammal']","['Holstein', 'Hampshire', 'Tamworth', 'Hampshire']"
398,bee,bird,typical_token_y,sparrow,sparrow -> bee,genus,a <subj> is a <answer>,one type of <answer> is a <subj>,aves,<subj>,mammal,reptile,insect,insect,<subj>,"['insect', 'reptile', 'aves', 'mammal']","['sparrow', 'bumblebee', 'trout', 'grouper']"
399,bee,dog,rare_token_y,Puli,Puli -> bee,genus,a <subj> is a <answer>,one type of <answer> is a <subj>,mammal,<subj>,aves,reptile,insect,insect,<subj>,"['insect', 'reptile', 'aves', 'mammal']","['Puli', 'grouper', 'grouper', 'sparrow']"
400,bee,cow,rare_token_y,Vaynol,Vaynol -> bee,genus,a <subj> is a <answer>,one type of <answer> is a <subj>,mammal,<subj>,aves,reptile,insect,insect,<subj>,"['insect', 'reptile', 'aves', 'mammal']","['Vaynol', 'Tamworth', 'cobra', 'Hampshire']"
401,bee,bird,rare_token_y,Owlet,Owlet -> bee,genus,a <subj> is a <answer>,one type of <answer> is a <subj>,aves,<subj>,mammal,reptile,insect,insect,<subj>,"['insect', 'reptile', 'aves', 'mammal']","['Owlet', 'grouper', 'Tamworth', 'Tamworth']"
402,bee,dog,typical_token_y,Labrador,Labrador -> bee,leg_count,<subj> are animals that have <answer>,<answer> can be found on <subj>,four legs,<subj>,two legs,six legs,no legs,six legs,<subj>,"['six legs', 'four legs', 'no legs', 'two legs']","['Labrador', 'Hampshire', 'Holstein', 'Hampshire']"
403,bee,cat,typical_token_y,Siamese,Siamese -> bee,leg_count,<subj> are animals that have <answer>,<answer> can be found on <subj>,four legs,<subj>,two legs,six legs,eight legs,six legs,<subj>,"['six legs', 'four legs', 'eight legs', 'two legs']","['Siamese', 'Puli', 'Vaynol', 'trout']"
404,bee,cow,typical_token_y,Holstein,Holstein -> bee,leg_count,<subj> are animals that have <answer>,<answer> can be found on <subj>,four legs,<subj>,two legs,six legs,eight legs,six legs,<subj>,"['six legs', 'four legs', 'eight legs', 'two legs']","['Holstein', 'Maine Coon', 'Siamese', 'Hampshire']"
405,bee,fish,typical_token_y,trout,trout -> bee,leg_count,<subj> are animals that have <answer>,<answer> can be found on <subj>,no legs,<subj>,two legs,six legs,four legs,six legs,<subj>,"['six legs', 'no legs', 'four legs', 'two legs']","['trout', 'cobra', 'bumblebee', 'Siamese']"
406,bee,snake,typical_token_y,cobra,cobra -> bee,leg_count,<subj> are animals that have <answer>,<answer> can be found on <subj>,no legs,<subj>,two legs,six legs,four legs,six legs,<subj>,"['six legs', 'no legs', 'four legs', 'two legs']","['cobra', 'Tamworth', 'Vaynol', 'Owlet']"
407,bee,dog,rare_token_y,Puli,Puli -> bee,leg_count,<subj> are animals that have <answer>,<answer> can be found on <subj>,four legs,<subj>,two legs,six legs,no legs,six legs,<subj>,"['six legs', 'four legs', 'no legs', 'two legs']","['Puli', 'trout', 'Holstein', 'grouper']"
408,bee,cat,rare_token_y,Maine Coon,Maine Coon -> bee,leg_count,<subj> are animals that have <answer>,<answer> can be found on <subj>,four legs,<subj>,two legs,six legs,eight legs,six legs,<subj>,"['six legs', 'four legs', 'eight legs', 'two legs']","['Maine Coon', 'trout', 'Hampshire', 'grouper']"
409,bee,cow,rare_token_y,Vaynol,Vaynol -> bee,leg_count,<subj> are animals that have <answer>,<answer> can be found on <subj>,four legs,<subj>,two legs,six legs,eight legs,six legs,<subj>,"['six legs', 'four legs', 'eight legs', 'two legs']","['Vaynol', 'Andrena', 'cobra', 'Maine Coon']"
410,bee,fish,rare_token_y,grouper,grouper -> bee,leg_count,<subj> are animals that have <answer>,<answer> can be found on <subj>,no legs,<subj>,two legs,six legs,four legs,six legs,<subj>,"['six legs', 'no legs', 'four legs', 'two legs']","['grouper', 'Maine Coon', 'Maine Coon', 'Holstein']"
411,bee,snake,rare_token_y,Ninia,Ninia -> bee,leg_count,<subj> are animals that have <answer>,<answer> can be found on <subj>,no legs,<subj>,two legs,six legs,four legs,six legs,<subj>,"['six legs', 'no legs', 'four legs', 'two legs']","['Ninia', 'bumblebee', 'Hampshire', 'Siamese']"
412,bee,dog,typical_token_y,Labrador,Labrador -> bee,has,<subj> have <answer>,<answer> are found on <subj>,fur,<subj>,scales,feathers,,wings,<subj>,"['wings', 'scales', 'fur', 'feathers']","['Labrador', 'Owlet', 'Siamese', 'cobra']"
413,bee,cat,typical_token_y,Siamese,Siamese -> bee,has,a <subj> has <answer>,an animal with <answer> is a <subj>,claws,<subj>,flippers,fins,wings,wings,<subj>,"['wings', 'flippers', 'fins', 'claws']","['Siamese', 'Owlet', 'Tamworth', 'Vaynol']"
414,bee,cat,typical_token_y,Siamese,Siamese -> bee,has,<subj> have <answer>,<answer> are found on <subj>,fur,<subj>,scales,feathers,,wings,<subj>,"['wings', 'scales', 'fur', 'feathers']","['Siamese', 'Hampshire', 'trout', 'Ninia']"
415,bee,cow,typical_token_y,Holstein,Holstein -> bee,has,<subj> have <answer>,<answer> are found on <subj>,hooves,<subj>,wings,fins,tentacles,wings,<subj>,"['wings', 'tentacles', 'hooves', 'fins']","['Holstein', 'sparrow', 'Andrena', 'sparrow']"
416,bee,cow,typical_token_y,Holstein,Holstein -> bee,has,<subj> have <answer>,<answer> are found on <subj>,fur,<subj>,scales,feathers,,wings,<subj>,"['wings', 'scales', 'fur', 'feathers']","['Holstein', 'Ninia', 'Hampshire', 'Siamese']"
418,bee,bird,typical_token_y,sparrow,sparrow -> bee,has,<subj> have <answer>,<answer> are found on <subj>,feathers,<subj>,scales,fur,,wings,<subj>,"['wings', 'scales', 'fur', 'feathers']","['sparrow', 'cobra', 'bumblebee', 'Andrena']"
419,bee,fish,typical_token_y,trout,trout -> bee,has,<subj> have <answer>,one animal that has <answer> is <subj>,scales,<subj>,fur,feathers,,wings,<subj>,"['wings', 'scales', 'fur', 'feathers']","['trout', 'Siamese', 'cobra', 'Andrena']"
420,bee,fish,typical_token_y,trout,trout -> bee,has,<subj> have <answer>,<answer> are found on <subj>,fins,<subj>,wings,four legs,tentacles,wings,<subj>,"['wings', 'four legs', 'fins', 'tentacles']","['trout', 'Maine Coon', 'Hampshire', 'Labrador']"
421,bee,snake,typical_token_y,cobra,cobra -> bee,has,<subj> have <answer>,one animal that has <answer> is <subj>,scales,<subj>,fur,feathers,,wings,<subj>,"['wings', 'scales', 'fur', 'feathers']","['cobra', 'Hampshire', 'Holstein', 'Labrador']"
422,bee,dog,rare_token_y,Puli,Puli -> bee,has,<subj> have <answer>,<answer> are found on <subj>,fur,<subj>,scales,feathers,,wings,<subj>,"['wings', 'scales', 'fur', 'feathers']","['Puli', 'Hampshire', 'Hampshire', 'bumblebee']"
423,bee,cat,rare_token_y,Maine Coon,Maine Coon -> bee,has,a <subj> has <answer>,an animal with <answer> is a <subj>,claws,<subj>,flippers,fins,wings,wings,<subj>,"['wings', 'flippers', 'fins', 'claws']","['Maine Coon', 'cobra', 'Andrena', 'Vaynol']"
424,bee,cat,rare_token_y,Maine Coon,Maine Coon -> bee,has,<subj> have <answer>,<answer> are found on <subj>,fur,<subj>,scales,feathers,,wings,<subj>,"['wings', 'scales', 'fur', 'feathers']","['Maine Coon', 'Puli', 'Owlet', 'Andrena']"
425,bee,cow,rare_token_y,Vaynol,Vaynol -> bee,has,<subj> have <answer>,<answer> are found on <subj>,hooves,<subj>,wings,fins,tentacles,wings,<subj>,"['wings', 'tentacles', 'hooves', 'fins']","['Vaynol', 'Owlet', 'sparrow', 'Maine Coon']"
426,bee,cow,rare_token_y,Vaynol,Vaynol -> bee,has,<subj> have <answer>,<answer> are found on <subj>,fur,<subj>,scales,feathers,,wings,<subj>,"['wings', 'scales', 'fur', 'feathers']","['Vaynol', 'grouper', 'Labrador', 'Labrador']"
428,bee,bird,rare_token_y,Owlet,Owlet -> bee,has,<subj> have <answer>,<answer> are found on <subj>,feathers,<subj>,scales,fur,,wings,<subj>,"['wings', 'scales', 'fur', 'feathers']","['Owlet', 'bumblebee', 'Andrena', 'Tamworth']"
429,bee,fish,rare_token_y,grouper,grouper -> bee,has,<subj> have <answer>,one animal that has <answer> is <subj>,scales,<subj>,fur,feathers,,wings,<subj>,"['wings', 'scales', 'fur', 'feathers']","['grouper', 'sparrow', 'Hampshire', 'sparrow']"
430,bee,fish,rare_token_y,grouper,grouper -> bee,has,<subj> have <answer>,<answer> are found on <subj>,fins,<subj>,wings,four legs,tentacles,wings,<subj>,"['wings', 'four legs', 'fins', 'tentacles']","['grouper', 'Tamworth', 'Vaynol', 'cobra']"
431,bee,snake,rare_token_y,Ninia,Ninia -> bee,has,<subj> have <answer>,one animal that has <answer> is <subj>,scales,<subj>,fur,feathers,,wings,<subj>,"['wings', 'scales', 'fur', 'feathers']","['Ninia', 'Vaynol', 'Tamworth', 'Andrena']"
432,bee,dog,typical_token_y,Labrador,Labrador -> bee,moves,<subj> move by <answer>,<answer> is the movement of <subj>,walking,<subj>,slithering,flying,hopping,flying,<subj>,"['flying', 'walking', 'slithering', 'hopping']","['Labrador', 'Vaynol', 'Siamese', 'grouper']"
433,bee,cat,typical_token_y,Siamese,Siamese -> bee,moves,<subj> move by <answer>,<answer> is the movement of <subj>,walking,<subj>,slithering,flying,hopping,flying,<subj>,"['flying', 'walking', 'slithering', 'hopping']","['Siamese', 'Tamworth', 'Tamworth', 'sparrow']"
434,bee,cow,typical_token_y,Holstein,Holstein -> bee,moves,<subj> move by <answer>,<answer> is the movement of <subj>,walking,<subj>,slithering,flying,hopping,flying,<subj>,"['flying', 'walking', 'slithering', 'hopping']","['Holstein', 'trout', 'grouper', 'Ninia']"
436,bee,fish,typical_token_y,trout,trout -> bee,moves,<subj> move by <answer>,<answer> is the movement of <subj>,swimming,<subj>,galloping,flying,walking,flying,<subj>,"['flying', 'swimming', 'galloping', 'walking']","['trout', 'cobra', 'Hampshire', 'Andrena']"
437,bee,snake,typical_token_y,cobra,cobra -> bee,moves,<subj> move by <answer>,<answer> is the movement of <subj>,slithering,<subj>,galloping,flying,walking,flying,<subj>,"['flying', 'galloping', 'walking', 'slithering']","['cobra', 'Owlet', 'grouper', 'Maine Coon']"
438,bee,dog,rare_token_y,Puli,Puli -> bee,moves,<subj> move by <answer>,<answer> is the movement of <subj>,walking,<subj>,slithering,flying,hopping,flying,<subj>,"['flying', 'walking', 'slithering', 'hopping']","['Puli', 'trout', 'Hampshire', 'Ninia']"
439,bee,cat,rare_token_y,Maine Coon,Maine Coon -> bee,moves,<subj> move by <answer>,<answer> is the movement of <subj>,walking,<subj>,slithering,flying,hopping,flying,<subj>,"['flying', 'walking', 'slithering', 'hopping']","['Maine Coon', 'Holstein', 'grouper', 'Holstein']"
440,bee,cow,rare_token_y,Vaynol,Vaynol -> bee,moves,<subj> move by <answer>,<answer> is the movement of <subj>,walking,<subj>,slithering,flying,hopping,flying,<subj>,"['flying', 'walking', 'slithering', 'hopping']","['Vaynol', 'Hampshire', 'grouper', 'Ninia']"
442,bee,fish,rare_token_y,grouper,grouper -> bee,moves,<subj> move by <answer>,<answer> is the movement of <subj>,swimming,<subj>,galloping,flying,walking,flying,<subj>,"['flying', 'swimming', 'galloping', 'walking']","['grouper', 'Owlet', 'Vaynol', 'cobra']"
443,bee,snake,rare_token_y,Ninia,Ninia -> bee,moves,<subj> move by <answer>,<answer> is the movement of <subj>,slithering,<subj>,galloping,flying,walking,flying,<subj>,"['flying', 'galloping', 'walking', 'slithering']","['Ninia', 'Holstein', 'sparrow', 'bumblebee']"
444,bee,cow,typical_token_y,Holstein,Holstein -> bee,produces,a <subj> makes <answer>,<answer> is made by <subj>,milk,<subj>,webs,caviar,honey,honey,<subj>,"['honey', 'milk', 'caviar', 'webs']","['Holstein', 'grouper', 'trout', 'Siamese']"
445,bee,fish,typical_token_y,trout,trout -> bee,produces,some <subj> make <answer>,<answer> is made by <subj>,caviar,<subj>,webs,milk,honey,honey,<subj>,"['honey', 'milk', 'caviar', 'webs']","['trout', 'Puli', 'Andrena', 'Labrador']"
446,bee,cow,rare_token_y,Vaynol,Vaynol -> bee,produces,a <subj> makes <answer>,<answer> is made by <subj>,milk,<subj>,webs,caviar,honey,honey,<subj>,"['honey', 'milk', 'caviar', 'webs']","['Vaynol', 'Owlet', 'Hampshire', 'cobra']"
447,bee,fish,rare_token_y,grouper,grouper -> bee,produces,some <subj> make <answer>,<answer> is made by <subj>,caviar,<subj>,webs,milk,honey,honey,<subj>,"['honey', 'milk', 'caviar', 'webs']","['grouper', 'Owlet', 'Maine Coon', 'Puli']"
448,bee,bird,typical_token_y,sparrow,sparrow -> bee,builds,a <subj> makes a <answer>,<answer> is made by <subj>,nest,<subj>,web,hole,,hive,<subj>,"['hive', 'nest', 'hole', 'web']","['sparrow', 'Andrena', 'Hampshire', 'Andrena']"
449,bee,bird,rare_token_y,Owlet,Owlet -> bee,builds,a <subj> makes a <answer>,<answer> is made by <subj>,nest,<subj>,web,hole,,hive,<subj>,"['hive', 'nest', 'hole', 'web']","['Owlet', 'bumblebee', 'Puli', 'Maine Coon']"
451,bee,fish,typical_token_y,trout,trout -> bee,can,<subj> can <answer>,one animal that can <answer> is a <subj>,swim,<subj>,run,gallop,fly,fly,<subj>,"['fly', 'gallop', 'run', 'swim']","['trout', 'Ninia', 'bumblebee', 'Siamese']"
453,bee,fish,rare_token_y,grouper,grouper -> bee,can,<subj> can <answer>,one animal that can <answer> is a <subj>,swim,<subj>,run,gallop,fly,fly,<subj>,"['fly', 'gallop', 'run', 'swim']","['grouper', 'Andrena', 'Holstein', 'Andrena']"
454,fish,dog,typical_token_y,Labrador,Labrador -> fish,like_to_interact,<subj> are something people like to <answer>,people like to <answer> <subj>,pet,<subj>,eat,ride,,eat,<subj>,"['eat', 'ride', 'pet']","['Labrador', 'bumblebee', 'bumblebee', 'Holstein']"
455,fish,cat,typical_token_y,Siamese,Siamese -> fish,like_to_interact,<subj> are something people like to <answer>,people like to <answer> <subj>,pet,<subj>,eat,ride,,eat,<subj>,"['eat', 'ride', 'pet']","['Siamese', 'sparrow', 'Labrador', 'bumblebee']"
457,fish,bee,typical_token_y,bumblebee,bumblebee -> fish,like_to_interact,<subj> are something people like to <answer>,people like to <answer> <subj>,keep,<subj>,eat,ride,pet,eat,<subj>,"['eat', 'keep', 'ride', 'pet']","['bumblebee', 'Puli', 'Holstein', 'Holstein']"
458,fish,snake,typical_token_y,cobra,cobra -> fish,like_to_interact,<subj> are something people like to <answer>,people like to <answer> <subj>,avoid,<subj>,pet,ride,,eat,<subj>,"['eat', 'pet', 'avoid', 'ride']","['cobra', 'trout', 'Maine Coon', 'Andrena']"
459,fish,dog,rare_token_y,Puli,Puli -> fish,like_to_interact,<subj> are something people like to <answer>,people like to <answer> <subj>,pet,<subj>,eat,ride,,eat,<subj>,"['eat', 'ride', 'pet']","['Puli', 'Owlet', 'bumblebee', 'grouper']"
460,fish,cat,rare_token_y,Maine Coon,Maine Coon -> fish,like_to_interact,<subj> are something people like to <answer>,people like to <answer> <subj>,pet,<subj>,eat,ride,,eat,<subj>,"['eat', 'ride', 'pet']","['Maine Coon', 'bumblebee', 'sparrow', 'bumblebee']"
462,fish,bee,rare_token_y,Andrena,Andrena -> fish,like_to_interact,<subj> are something people like to <answer>,people like to <answer> <subj>,keep,<subj>,eat,ride,pet,eat,<subj>,"['eat', 'keep', 'ride', 'pet']","['Andrena', 'Hampshire', 'Vaynol', 'Ninia']"
463,fish,snake,rare_token_y,Ninia,Ninia -> fish,like_to_interact,<subj> are something people like to <answer>,people like to <answer> <subj>,avoid,<subj>,pet,ride,,eat,<subj>,"['eat', 'pet', 'avoid', 'ride']","['Ninia', 'bumblebee', 'sparrow', 'Maine Coon']"
464,fish,dog,typical_token_y,Labrador,Labrador -> fish,leg_count,<subj> are animals that have <answer>,<answer> can be found on <subj>,four legs,<subj>,two legs,six legs,no legs,no legs,<subj>,"['no legs', 'six legs', 'four legs', 'two legs']","['Labrador', 'trout', 'Andrena', 'Siamese']"
465,fish,cat,typical_token_y,Siamese,Siamese -> fish,leg_count,<subj> are animals that have <answer>,<answer> can be found on <subj>,four legs,<subj>,two legs,six legs,eight legs,no legs,<subj>,"['no legs', 'six legs', 'four legs', 'eight legs', 'two legs']","['Siamese', 'Puli', 'trout', 'Owlet']"
466,fish,cow,typical_token_y,Holstein,Holstein -> fish,leg_count,<subj> are animals that have <answer>,<answer> can be found on <subj>,four legs,<subj>,two legs,six legs,eight legs,no legs,<subj>,"['no legs', 'six legs', 'four legs', 'eight legs', 'two legs']","['Holstein', 'Puli', 'Owlet', 'Hampshire']"
467,fish,bee,typical_token_y,bumblebee,bumblebee -> fish,leg_count,<subj> are animals that have <answer>,<answer> can be found on <subj>,six legs,<subj>,two legs,no legs,four legs,no legs,<subj>,"['no legs', 'four legs', 'six legs', 'two legs']","['bumblebee', 'Siamese', 'cobra', 'sparrow']"
469,fish,dog,rare_token_y,Puli,Puli -> fish,leg_count,<subj> are animals that have <answer>,<answer> can be found on <subj>,four legs,<subj>,two legs,six legs,no legs,no legs,<subj>,"['no legs', 'six legs', 'four legs', 'two legs']","['Puli', 'cobra', 'sparrow', 'Andrena']"
470,fish,cat,rare_token_y,Maine Coon,Maine Coon -> fish,leg_count,<subj> are animals that have <answer>,<answer> can be found on <subj>,four legs,<subj>,two legs,six legs,eight legs,no legs,<subj>,"['no legs', 'six legs', 'four legs', 'eight legs', 'two legs']","['Maine Coon', 'Owlet', 'cobra', 'grouper']"
471,fish,cow,rare_token_y,Vaynol,Vaynol -> fish,leg_count,<subj> are animals that have <answer>,<answer> can be found on <subj>,four legs,<subj>,two legs,six legs,eight legs,no legs,<subj>,"['no legs', 'six legs', 'four legs', 'eight legs', 'two legs']","['Vaynol', 'Andrena', 'bumblebee', 'Maine Coon']"
472,fish,bee,rare_token_y,Andrena,Andrena -> fish,leg_count,<subj> are animals that have <answer>,<answer> can be found on <subj>,six legs,<subj>,two legs,no legs,four legs,no legs,<subj>,"['no legs', 'four legs', 'six legs', 'two legs']","['Andrena', 'Puli', 'Owlet', 'Vaynol']"
474,fish,dog,typical_token_y,Labrador,Labrador -> fish,has,<subj> have <answer>,<answer> are found on <subj>,fur,<subj>,scales,feathers,,scales,<subj>,"['scales', 'fur', 'feathers']","['Labrador', 'cobra', 'Siamese', 'Owlet']"
475,fish,dog,typical_token_y,Labrador,Labrador -> fish,has,<subj> have <answer>,<answer> are found on <subj>,fur,<subj>,scales,feathers,,fins,<subj>,"['fins', 'scales', 'fur', 'feathers']","['Labrador', 'cobra', 'cobra', 'grouper']"
476,fish,cat,typical_token_y,Siamese,Siamese -> fish,has,a <subj> has <answer>,an animal with <answer> is a <subj>,claws,<subj>,flippers,fins,wings,scales,<subj>,"['scales', 'wings', 'flippers', 'fins', 'claws']","['Siamese', 'Tamworth', 'trout', 'Tamworth']"
477,fish,cat,typical_token_y,Siamese,Siamese -> fish,has,a <subj> has <answer>,an animal with <answer> is a <subj>,claws,<subj>,flippers,fins,wings,fins,<subj>,"['fins', 'wings', 'flippers', 'claws']","['Siamese', 'Holstein', 'bumblebee', 'Tamworth']"
478,fish,cat,typical_token_y,Siamese,Siamese -> fish,has,<subj> have <answer>,<answer> are found on <subj>,fur,<subj>,scales,feathers,,scales,<subj>,"['scales', 'fur', 'feathers']","['Siamese', 'trout', 'Owlet', 'Puli']"
479,fish,cat,typical_token_y,Siamese,Siamese -> fish,has,<subj> have <answer>,<answer> are found on <subj>,fur,<subj>,scales,feathers,,fins,<subj>,"['fins', 'scales', 'fur', 'feathers']","['Siamese', 'Labrador', 'Puli', 'sparrow']"
480,fish,cow,typical_token_y,Holstein,Holstein -> fish,has,<subj> have <answer>,<answer> are found on <subj>,hooves,<subj>,wings,fins,tentacles,scales,<subj>,"['scales', 'tentacles', 'hooves', 'wings', 'fins']","['Holstein', 'trout', 'Labrador', 'Tamworth']"
481,fish,cow,typical_token_y,Holstein,Holstein -> fish,has,<subj> have <answer>,<answer> are found on <subj>,hooves,<subj>,wings,fins,tentacles,fins,<subj>,"['fins', 'tentacles', 'hooves', 'wings']","['Holstein', 'grouper', 'Puli', 'Siamese']"
482,fish,cow,typical_token_y,Holstein,Holstein -> fish,has,<subj> have <answer>,<answer> are found on <subj>,fur,<subj>,scales,feathers,,scales,<subj>,"['scales', 'fur', 'feathers']","['Holstein', 'Labrador', 'grouper', 'Ninia']"
483,fish,cow,typical_token_y,Holstein,Holstein -> fish,has,<subj> have <answer>,<answer> are found on <subj>,fur,<subj>,scales,feathers,,fins,<subj>,"['fins', 'scales', 'fur', 'feathers']","['Holstein', 'Puli', 'sparrow', 'sparrow']"
484,fish,bird,typical_token_y,sparrow,sparrow -> fish,has,<subj> have <answer>,<answer> are found on <subj>,wings,<subj>,fins,four legs,,scales,<subj>,"['scales', 'four legs', 'wings', 'fins']","['sparrow', 'grouper', 'Labrador', 'Maine Coon']"
485,fish,bird,typical_token_y,sparrow,sparrow -> fish,has,<subj> have <answer>,<answer> are found on <subj>,wings,<subj>,fins,four legs,,fins,<subj>,"['fins', 'four legs', 'wings']","['sparrow', 'bumblebee', 'grouper', 'Siamese']"
486,fish,bird,typical_token_y,sparrow,sparrow -> fish,has,<subj> have <answer>,<answer> are found on <subj>,feathers,<subj>,scales,fur,,scales,<subj>,"['scales', 'fur', 'feathers']","['sparrow', 'Vaynol', 'bumblebee', 'cobra']"
487,fish,bird,typical_token_y,sparrow,sparrow -> fish,has,<subj> have <answer>,<answer> are found on <subj>,feathers,<subj>,scales,fur,,fins,<subj>,"['fins', 'scales', 'fur', 'feathers']","['sparrow', 'trout', 'Maine Coon', 'Holstein']"
488,fish,bee,typical_token_y,bumblebee,bumblebee -> fish,has,<subj> have <answer>,<answer> are found on <subj>,wings,<subj>,fins,four legs,,scales,<subj>,"['scales', 'four legs', 'wings', 'fins']","['bumblebee', 'Maine Coon', 'Hampshire', 'Holstein']"
489,fish,bee,typical_token_y,bumblebee,bumblebee -> fish,has,<subj> have <answer>,<answer> are found on <subj>,wings,<subj>,fins,four legs,,fins,<subj>,"['fins', 'four legs', 'wings']","['bumblebee', 'grouper', 'Maine Coon', 'grouper']"
491,fish,snake,typical_token_y,cobra,cobra -> fish,has,<subj> have <answer>,one animal that has <answer> is <subj>,scales,<subj>,fur,feathers,,fins,<subj>,"['fins', 'scales', 'fur', 'feathers']","['cobra', 'Holstein', 'Vaynol', 'Owlet']"
492,fish,dog,rare_token_y,Puli,Puli -> fish,has,<subj> have <answer>,<answer> are found on <subj>,fur,<subj>,scales,feathers,,scales,<subj>,"['scales', 'fur', 'feathers']","['Puli', 'bumblebee', 'Owlet', 'Owlet']"
493,fish,dog,rare_token_y,Puli,Puli -> fish,has,<subj> have <answer>,<answer> are found on <subj>,fur,<subj>,scales,feathers,,fins,<subj>,"['fins', 'scales', 'fur', 'feathers']","['Puli', 'Holstein', 'bumblebee', 'Tamworth']"
494,fish,cat,rare_token_y,Maine Coon,Maine Coon -> fish,has,a <subj> has <answer>,an animal with <answer> is a <subj>,claws,<subj>,flippers,fins,wings,scales,<subj>,"['scales', 'wings', 'flippers', 'fins', 'claws']","['Maine Coon', 'bumblebee', 'Hampshire', 'Labrador']"
495,fish,cat,rare_token_y,Maine Coon,Maine Coon -> fish,has,a <subj> has <answer>,an animal with <answer> is a <subj>,claws,<subj>,flippers,fins,wings,fins,<subj>,"['fins', 'wings', 'flippers', 'claws']","['Maine Coon', 'Hampshire', 'Labrador', 'Hampshire']"
496,fish,cat,rare_token_y,Maine Coon,Maine Coon -> fish,has,<subj> have <answer>,<answer> are found on <subj>,fur,<subj>,scales,feathers,,scales,<subj>,"['scales', 'fur', 'feathers']","['Maine Coon', 'bumblebee', 'cobra', 'sparrow']"
497,fish,cat,rare_token_y,Maine Coon,Maine Coon -> fish,has,<subj> have <answer>,<answer> are found on <subj>,fur,<subj>,scales,feathers,,fins,<subj>,"['fins', 'scales', 'fur', 'feathers']","['Maine Coon', 'sparrow', 'Vaynol', 'sparrow']"
498,fish,cow,rare_token_y,Vaynol,Vaynol -> fish,has,<subj> have <answer>,<answer> are found on <subj>,hooves,<subj>,wings,fins,tentacles,scales,<subj>,"['scales', 'tentacles', 'hooves', 'wings', 'fins']","['Vaynol', 'Tamworth', 'sparrow', 'Owlet']"
