,entity,orig_entity,variable,subj,edit,property,query_fwd,query_rev,orig_answer_fwd,orig_answer_rev,foil1,foil2,foil3,answer_fwd,answer_rev,choices
475,fish,dog,typical_token_y,Labrador,Labrador -> fish,has,<subj> have <answer>,<answer> are found on <subj>,fur,<subj>,scales,feathers,,fins,<subj>,"['fins', 'feathers', 'fur', 'scales']"
476,fish,cat,typical_token_y,Siamese,Siamese -> fish,has,a <subj> has <answer>,an animal with <answer> is a <subj>,claws,<subj>,flippers,fins,wings,scales,<subj>,"['scales', 'fins', 'flippers', 'claws', 'wings']"
477,fish,cat,typical_token_y,Siamese,Siamese -> fish,has,a <subj> has <answer>,an animal with <answer> is a <subj>,claws,<subj>,flippers,fins,wings,fins,<subj>,"['fins', 'flippers', 'claws', 'wings']"
478,fish,cat,typical_token_y,Siamese,Siamese -> fish,has,<subj> have <answer>,<answer> are found on <subj>,fur,<subj>,scales,feathers,,scales,<subj>,"['scales', 'feathers', 'fur']"
479,fish,cat,typical_token_y,Siamese,Siamese -> fish,has,<subj> have <answer>,<answer> are found on <subj>,fur,<subj>,scales,feathers,,fins,<subj>,"['fins', 'feathers', 'fur', 'scales']"
480,fish,cow,typical_token_y,Holstein,Holstein -> fish,has,<subj> have <answer>,<answer> are found on <subj>,hooves,<subj>,wings,fins,tentacles,scales,<subj>,"['scales', 'fins', 'tentacles', 'wings', 'hooves']"
481,fish,cow,typical_token_y,Holstein,Holstein -> fish,has,<subj> have <answer>,<answer> are found on <subj>,hooves,<subj>,wings,fins,tentacles,fins,<subj>,"['fins', 'tentacles', 'wings', 'hooves']"
482,fish,cow,typical_token_y,Holstein,Holstein -> fish,has,<subj> have <answer>,<answer> are found on <subj>,fur,<subj>,scales,feathers,,scales,<subj>,"['scales', 'feathers', 'fur']"
483,fish,cow,typical_token_y,Holstein,Holstein -> fish,has,<subj> have <answer>,<answer> are found on <subj>,fur,<subj>,scales,feathers,,fins,<subj>,"['fins', 'feathers', 'fur', 'scales']"
484,fish,bird,typical_token_y,sparrow,sparrow -> fish,has,<subj> have <answer>,<answer> are found on <subj>,wings,<subj>,fins,four legs,,scales,<subj>,"['scales', 'fins', 'four legs', 'wings']"
485,fish,bird,typical_token_y,sparrow,sparrow -> fish,has,<subj> have <answer>,<answer> are found on <subj>,wings,<subj>,fins,four legs,,fins,<subj>,"['fins', 'four legs', 'wings']"
486,fish,bird,typical_token_y,sparrow,sparrow -> fish,has,<subj> have <answer>,<answer> are found on <subj>,feathers,<subj>,scales,fur,,scales,<subj>,"['scales', 'feathers', 'fur']"
487,fish,bird,typical_token_y,sparrow,sparrow -> fish,has,<subj> have <answer>,<answer> are found on <subj>,feathers,<subj>,scales,fur,,fins,<subj>,"['fins', 'feathers', 'fur', 'scales']"
488,fish,bee,typical_token_y,bumblebee,bumblebee -> fish,has,<subj> have <answer>,<answer> are found on <subj>,wings,<subj>,fins,four legs,,scales,<subj>,"['scales', 'fins', 'four legs', 'wings']"
489,fish,bee,typical_token_y,bumblebee,bumblebee -> fish,has,<subj> have <answer>,<answer> are found on <subj>,wings,<subj>,fins,four legs,,fins,<subj>,"['fins', 'four legs', 'wings']"
491,fish,snake,typical_token_y,cobra,cobra -> fish,has,<subj> have <answer>,one animal that has <answer> is <subj>,scales,<subj>,fur,feathers,,fins,<subj>,"['fins', 'scales', 'feathers', 'fur']"
492,fish,dog,rare_token_y,Puli,Puli -> fish,has,<subj> have <answer>,<answer> are found on <subj>,fur,<subj>,scales,feathers,,scales,<subj>,"['scales', 'feathers', 'fur']"
493,fish,dog,rare_token_y,Puli,Puli -> fish,has,<subj> have <answer>,<answer> are found on <subj>,fur,<subj>,scales,feathers,,fins,<subj>,"['fins', 'feathers', 'fur', 'scales']"
494,fish,cat,rare_token_y,Maine Coon,Maine Coon -> fish,has,a <subj> has <answer>,an animal with <answer> is a <subj>,claws,<subj>,flippers,fins,wings,scales,<subj>,"['scales', 'fins', 'flippers', 'claws', 'wings']"
495,fish,cat,rare_token_y,Maine Coon,Maine Coon -> fish,has,a <subj> has <answer>,an animal with <answer> is a <subj>,claws,<subj>,flippers,fins,wings,fins,<subj>,"['fins', 'flippers', 'claws', 'wings']"
496,fish,cat,rare_token_y,Maine Coon,Maine Coon -> fish,has,<subj> have <answer>,<answer> are found on <subj>,fur,<subj>,scales,feathers,,scales,<subj>,"['scales', 'feathers', 'fur']"
497,fish,cat,rare_token_y,Maine Coon,Maine Coon -> fish,has,<subj> have <answer>,<answer> are found on <subj>,fur,<subj>,scales,feathers,,fins,<subj>,"['fins', 'feathers', 'fur', 'scales']"
498,fish,cow,rare_token_y,Vaynol,Vaynol -> fish,has,<subj> have <answer>,<answer> are found on <subj>,hooves,<subj>,wings,fins,tentacles,scales,<subj>,"['scales', 'fins', 'tentacles', 'wings', 'hooves']"
499,fish,cow,rare_token_y,Vaynol,Vaynol -> fish,has,<subj> have <answer>,<answer> are found on <subj>,hooves,<subj>,wings,fins,tentacles,fins,<subj>,"['fins', 'tentacles', 'wings', 'hooves']"
500,fish,cow,rare_token_y,Vaynol,Vaynol -> fish,has,<subj> have <answer>,<answer> are found on <subj>,fur,<subj>,scales,feathers,,scales,<subj>,"['scales', 'feathers', 'fur']"
501,fish,cow,rare_token_y,Vaynol,Vaynol -> fish,has,<subj> have <answer>,<answer> are found on <subj>,fur,<subj>,scales,feathers,,fins,<subj>,"['fins', 'feathers', 'fur', 'scales']"
502,fish,bird,rare_token_y,Owlet,Owlet -> fish,has,<subj> have <answer>,<answer> are found on <subj>,wings,<subj>,fins,four legs,,scales,<subj>,"['scales', 'fins', 'four legs', 'wings']"
503,fish,bird,rare_token_y,Owlet,Owlet -> fish,has,<subj> have <answer>,<answer> are found on <subj>,wings,<subj>,fins,four legs,,fins,<subj>,"['fins', 'four legs', 'wings']"
504,fish,bird,rare_token_y,Owlet,Owlet -> fish,has,<subj> have <answer>,<answer> are found on <subj>,feathers,<subj>,scales,fur,,scales,<subj>,"['scales', 'feathers', 'fur']"
505,fish,bird,rare_token_y,Owlet,Owlet -> fish,has,<subj> have <answer>,<answer> are found on <subj>,feathers,<subj>,scales,fur,,fins,<subj>,"['fins', 'feathers', 'fur', 'scales']"
506,fish,bee,rare_token_y,Andrena,Andrena -> fish,has,<subj> have <answer>,<answer> are found on <subj>,wings,<subj>,fins,four legs,,scales,<subj>,"['scales', 'fins', 'four legs', 'wings']"
507,fish,bee,rare_token_y,Andrena,Andrena -> fish,has,<subj> have <answer>,<answer> are found on <subj>,wings,<subj>,fins,four legs,,fins,<subj>,"['fins', 'four legs', 'wings']"
509,fish,snake,rare_token_y,Ninia,Ninia -> fish,has,<subj> have <answer>,one animal that has <answer> is <subj>,scales,<subj>,fur,feathers,,fins,<subj>,"['fins', 'scales', 'feathers', 'fur']"
510,fish,dog,typical_token_y,Labrador,Labrador -> fish,moves,<subj> move by <answer>,<answer> is the movement of <subj>,walking,<subj>,slithering,flying,hopping,swimming,<subj>,"['swimming', 'walking', 'hopping', 'slithering', 'flying']"
511,fish,cat,typical_token_y,Siamese,Siamese -> fish,moves,<subj> move by <answer>,<answer> is the movement of <subj>,walking,<subj>,slithering,flying,hopping,swimming,<subj>,"['swimming', 'walking', 'hopping', 'slithering', 'flying']"
512,fish,cow,typical_token_y,Holstein,Holstein -> fish,moves,<subj> move by <answer>,<answer> is the movement of <subj>,walking,<subj>,slithering,flying,hopping,swimming,<subj>,"['swimming', 'walking', 'hopping', 'slithering', 'flying']"
513,fish,bird,typical_token_y,sparrow,sparrow -> fish,moves,<subj> move by <answer>,<answer> is the movement of <subj>,flying,<subj>,galloping,slithering,swimming,swimming,<subj>,"['swimming', 'galloping', 'slithering', 'flying']"
514,fish,bee,typical_token_y,bumblebee,bumblebee -> fish,moves,<subj> move by <answer>,<answer> is the movement of <subj>,flying,<subj>,galloping,slithering,hopping,swimming,<subj>,"['swimming', 'hopping', 'galloping', 'slithering', 'flying']"
515,fish,snake,typical_token_y,cobra,cobra -> fish,moves,<subj> move by <answer>,<answer> is the movement of <subj>,slithering,<subj>,galloping,flying,walking,swimming,<subj>,"['swimming', 'galloping', 'walking', 'slithering', 'flying']"
516,fish,dog,rare_token_y,Puli,Puli -> fish,moves,<subj> move by <answer>,<answer> is the movement of <subj>,walking,<subj>,slithering,flying,hopping,swimming,<subj>,"['swimming', 'walking', 'hopping', 'slithering', 'flying']"
517,fish,cat,rare_token_y,Maine Coon,Maine Coon -> fish,moves,<subj> move by <answer>,<answer> is the movement of <subj>,walking,<subj>,slithering,flying,hopping,swimming,<subj>,"['swimming', 'walking', 'hopping', 'slithering', 'flying']"
518,fish,cow,rare_token_y,Vaynol,Vaynol -> fish,moves,<subj> move by <answer>,<answer> is the movement of <subj>,walking,<subj>,slithering,flying,hopping,swimming,<subj>,"['swimming', 'walking', 'hopping', 'slithering', 'flying']"
519,fish,bird,rare_token_y,Owlet,Owlet -> fish,moves,<subj> move by <answer>,<answer> is the movement of <subj>,flying,<subj>,galloping,slithering,swimming,swimming,<subj>,"['swimming', 'galloping', 'slithering', 'flying']"
520,fish,bee,rare_token_y,Andrena,Andrena -> fish,moves,<subj> move by <answer>,<answer> is the movement of <subj>,flying,<subj>,galloping,slithering,hopping,swimming,<subj>,"['swimming', 'hopping', 'galloping', 'slithering', 'flying']"
521,fish,snake,rare_token_y,Ninia,Ninia -> fish,moves,<subj> move by <answer>,<answer> is the movement of <subj>,slithering,<subj>,galloping,flying,walking,swimming,<subj>,"['swimming', 'galloping', 'walking', 'slithering', 'flying']"
522,fish,dog,typical_token_y,Labrador,Labrador -> fish,give_birth,<subj> have offspring by <answer>,<answer> is how offspring are made by <subj>,live birth,<subj>,laying eggs,budding,fragmentation,laying eggs,<subj>,"['laying eggs', 'budding', 'live birth', 'fragmentation']"
523,fish,cat,typical_token_y,Siamese,Siamese -> fish,give_birth,<subj> have offspring by <answer>,<answer> is how offspring are made by <subj>,live birth,<subj>,laying eggs,budding,fragmentation,laying eggs,<subj>,"['laying eggs', 'budding', 'live birth', 'fragmentation']"
524,fish,cow,typical_token_y,Holstein,Holstein -> fish,give_birth,<subj> have offspring by <answer>,<answer> is how offspring are made by <subj>,live birth,<subj>,laying eggs,budding,fragmentation,laying eggs,<subj>,"['laying eggs', 'budding', 'live birth', 'fragmentation']"
527,fish,dog,rare_token_y,Puli,Puli -> fish,give_birth,<subj> have offspring by <answer>,<answer> is how offspring are made by <subj>,live birth,<subj>,laying eggs,budding,fragmentation,laying eggs,<subj>,"['laying eggs', 'budding', 'live birth', 'fragmentation']"
528,fish,cat,rare_token_y,Maine Coon,Maine Coon -> fish,give_birth,<subj> have offspring by <answer>,<answer> is how offspring are made by <subj>,live birth,<subj>,laying eggs,budding,fragmentation,laying eggs,<subj>,"['laying eggs', 'budding', 'live birth', 'fragmentation']"
529,fish,cow,rare_token_y,Vaynol,Vaynol -> fish,give_birth,<subj> have offspring by <answer>,<answer> is how offspring are made by <subj>,live birth,<subj>,laying eggs,budding,fragmentation,laying eggs,<subj>,"['laying eggs', 'budding', 'live birth', 'fragmentation']"
532,fish,cow,typical_token_y,Holstein,Holstein -> fish,produces,a <subj> makes <answer>,<answer> is made by <subj>,milk,<subj>,webs,caviar,honey,caviar,<subj>,"['caviar', 'milk', 'honey', 'webs']"
533,fish,bee,typical_token_y,bumblebee,bumblebee -> fish,produces,a <subj> makes <answer>,<answer> is made by <subj>,honey,<subj>,webs,caviar,milk,caviar,<subj>,"['caviar', 'milk', 'honey', 'webs']"
534,fish,cow,rare_token_y,Vaynol,Vaynol -> fish,produces,a <subj> makes <answer>,<answer> is made by <subj>,milk,<subj>,webs,caviar,honey,caviar,<subj>,"['caviar', 'milk', 'honey', 'webs']"
535,fish,bee,rare_token_y,Andrena,Andrena -> fish,produces,a <subj> makes <answer>,<answer> is made by <subj>,honey,<subj>,webs,caviar,milk,caviar,<subj>,"['caviar', 'milk', 'honey', 'webs']"
540,fish,bird,typical_token_y,sparrow,sparrow -> fish,can,<subj> can <answer>,one animal that can <answer> is a <subj>,fly,<subj>,run,gallop,swim,swim,<subj>,"['swim', 'gallop', 'run', 'fly']"
541,fish,bee,typical_token_y,bumblebee,bumblebee -> fish,can,<subj> can <answer>,one animal that can <answer> is a <subj>,fly,<subj>,run,gallop,swim,swim,<subj>,"['swim', 'gallop', 'run', 'fly']"
542,fish,bird,rare_token_y,Owlet,Owlet -> fish,can,<subj> can <answer>,one animal that can <answer> is a <subj>,fly,<subj>,run,gallop,swim,swim,<subj>,"['swim', 'gallop', 'run', 'fly']"
543,fish,bee,rare_token_y,Andrena,Andrena -> fish,can,<subj> can <answer>,one animal that can <answer> is a <subj>,fly,<subj>,run,gallop,swim,swim,<subj>,"['swim', 'gallop', 'run', 'fly']"
544,snake,dog,typical_token_y,Labrador,Labrador -> snake,makes_sound,a sound a <subj> makes is <answer>,<answer> is a sound made by a <subj>,bark,<subj>,meow,moo,,hiss,<subj>,"['hiss', 'moo', 'meow', 'bark']"
545,snake,cat,typical_token_y,Siamese,Siamese -> snake,makes_sound,a sound a <subj> makes is <answer>,<answer> is a sound made by a <subj>,meow,<subj>,bark,moo,chirp,hiss,<subj>,"['hiss', 'bark', 'meow', 'chirp', 'moo']"
546,snake,cow,typical_token_y,Holstein,Holstein -> snake,makes_sound,a sound a <subj> makes is <answer>,<answer> is a sound made by a <subj>,moo,<subj>,meow,bark,,hiss,<subj>,"['hiss', 'bark', 'meow', 'moo']"
547,snake,bird,typical_token_y,sparrow,sparrow -> snake,makes_sound,a sound a <subj> makes is <answer>,<answer> is a sound made by a <subj>,chirp,<subj>,bark,moo,meow,hiss,<subj>,"['hiss', 'bark', 'meow', 'chirp', 'moo']"
548,snake,bee,typical_token_y,bumblebee,bumblebee -> snake,makes_sound,a sound a <subj> makes is <answer>,<answer> is a sound made by a <subj>,buzz,<subj>,bark,moo,meow,hiss,<subj>,"['hiss', 'bark', 'buzz', 'meow', 'moo']"
549,snake,dog,rare_token_y,Puli,Puli -> snake,makes_sound,a sound a <subj> makes is <answer>,<answer> is a sound made by a <subj>,bark,<subj>,meow,moo,,hiss,<subj>,"['hiss', 'moo', 'meow', 'bark']"
550,snake,cat,rare_token_y,Maine Coon,Maine Coon -> snake,makes_sound,a sound a <subj> makes is <answer>,<answer> is a sound made by a <subj>,meow,<subj>,bark,moo,chirp,hiss,<subj>,"['hiss', 'bark', 'meow', 'chirp', 'moo']"
551,snake,cow,rare_token_y,Vaynol,Vaynol -> snake,makes_sound,a sound a <subj> makes is <answer>,<answer> is a sound made by a <subj>,moo,<subj>,meow,bark,,hiss,<subj>,"['hiss', 'bark', 'meow', 'moo']"
552,snake,bird,rare_token_y,Owlet,Owlet -> snake,makes_sound,a sound a <subj> makes is <answer>,<answer> is a sound made by a <subj>,chirp,<subj>,bark,moo,meow,hiss,<subj>,"['hiss', 'bark', 'meow', 'chirp', 'moo']"
553,snake,bee,rare_token_y,Andrena,Andrena -> snake,makes_sound,a sound a <subj> makes is <answer>,<answer> is a sound made by a <subj>,buzz,<subj>,bark,moo,meow,hiss,<subj>,"['hiss', 'bark', 'buzz', 'meow', 'moo']"
554,snake,dog,typical_token_y,Labrador,Labrador -> snake,like_to_interact,<subj> are something people like to <answer>,people like to <answer> <subj>,pet,<subj>,eat,ride,,avoid,<subj>,"['avoid', 'ride', 'pet', 'eat']"
555,snake,cat,typical_token_y,Siamese,Siamese -> snake,like_to_interact,<subj> are something people like to <answer>,people like to <answer> <subj>,pet,<subj>,eat,ride,,avoid,<subj>,"['avoid', 'ride', 'pet', 'eat']"
556,snake,cow,typical_token_y,Holstein,Holstein -> snake,like_to_interact,<subj> are something people like to <answer>,people like to <answer> <subj>,eat,<subj>,pet,ride,,avoid,<subj>,"['avoid', 'ride', 'pet', 'eat']"
557,snake,bee,typical_token_y,bumblebee,bumblebee -> snake,like_to_interact,<subj> are something people like to <answer>,people like to <answer> <subj>,keep,<subj>,eat,ride,pet,avoid,<subj>,"['avoid', 'keep', 'ride', 'pet', 'eat']"
558,snake,fish,typical_token_y,trout,trout -> snake,like_to_interact,<subj> are something people like to <answer>,people like to <answer> <subj>,eat,<subj>,eat,ride,pet,avoid,<subj>,"['avoid', 'ride', 'pet', 'eat']"
559,snake,dog,rare_token_y,Puli,Puli -> snake,like_to_interact,<subj> are something people like to <answer>,people like to <answer> <subj>,pet,<subj>,eat,ride,,avoid,<subj>,"['avoid', 'ride', 'pet', 'eat']"
560,snake,cat,rare_token_y,Maine Coon,Maine Coon -> snake,like_to_interact,<subj> are something people like to <answer>,people like to <answer> <subj>,pet,<subj>,eat,ride,,avoid,<subj>,"['avoid', 'ride', 'pet', 'eat']"
561,snake,cow,rare_token_y,Vaynol,Vaynol -> snake,like_to_interact,<subj> are something people like to <answer>,people like to <answer> <subj>,eat,<subj>,pet,ride,,avoid,<subj>,"['avoid', 'ride', 'pet', 'eat']"
562,snake,bee,rare_token_y,Andrena,Andrena -> snake,like_to_interact,<subj> are something people like to <answer>,people like to <answer> <subj>,keep,<subj>,eat,ride,pet,avoid,<subj>,"['avoid', 'keep', 'ride', 'pet', 'eat']"
563,snake,fish,rare_token_y,grouper,grouper -> snake,like_to_interact,<subj> are something people like to <answer>,people like to <answer> <subj>,eat,<subj>,eat,ride,pet,avoid,<subj>,"['avoid', 'ride', 'pet', 'eat']"
564,snake,dog,typical_token_y,Labrador,Labrador -> snake,leg_count,<subj> are animals that have <answer>,<answer> can be found on <subj>,four legs,<subj>,two legs,six legs,no legs,no legs,<subj>,"['no legs', 'two legs', 'four legs', 'six legs']"
565,snake,cat,typical_token_y,Siamese,Siamese -> snake,leg_count,<subj> are animals that have <answer>,<answer> can be found on <subj>,four legs,<subj>,two legs,six legs,eight legs,no legs,<subj>,"['no legs', 'two legs', 'eight legs', 'four legs', 'six legs']"
566,snake,cow,typical_token_y,Holstein,Holstein -> snake,leg_count,<subj> are animals that have <answer>,<answer> can be found on <subj>,four legs,<subj>,two legs,six legs,eight legs,no legs,<subj>,"['no legs', 'two legs', 'eight legs', 'four legs', 'six legs']"
567,snake,bee,typical_token_y,bumblebee,bumblebee -> snake,leg_count,<subj> are animals that have <answer>,<answer> can be found on <subj>,six legs,<subj>,two legs,no legs,four legs,no legs,<subj>,"['no legs', 'two legs', 'four legs', 'six legs']"
569,snake,dog,rare_token_y,Puli,Puli -> snake,leg_count,<subj> are animals that have <answer>,<answer> can be found on <subj>,four legs,<subj>,two legs,six legs,no legs,no legs,<subj>,"['no legs', 'two legs', 'four legs', 'six legs']"
570,snake,cat,rare_token_y,Maine Coon,Maine Coon -> snake,leg_count,<subj> are animals that have <answer>,<answer> can be found on <subj>,four legs,<subj>,two legs,six legs,eight legs,no legs,<subj>,"['no legs', 'two legs', 'eight legs', 'four legs', 'six legs']"
571,snake,cow,rare_token_y,Vaynol,Vaynol -> snake,leg_count,<subj> are animals that have <answer>,<answer> can be found on <subj>,four legs,<subj>,two legs,six legs,eight legs,no legs,<subj>,"['no legs', 'two legs', 'eight legs', 'four legs', 'six legs']"
572,snake,bee,rare_token_y,Andrena,Andrena -> snake,leg_count,<subj> are animals that have <answer>,<answer> can be found on <subj>,six legs,<subj>,two legs,no legs,four legs,no legs,<subj>,"['no legs', 'two legs', 'four legs', 'six legs']"
574,snake,dog,typical_token_y,Labrador,Labrador -> snake,has,<subj> have <answer>,<answer> are found on <subj>,fur,<subj>,scales,feathers,,scales,<subj>,"['scales', 'feathers', 'fur']"
575,snake,cat,typical_token_y,Siamese,Siamese -> snake,has,a <subj> has <answer>,an animal with <answer> is a <subj>,claws,<subj>,flippers,fins,wings,scales,<subj>,"['scales', 'fins', 'flippers', 'claws', 'wings']"
576,snake,cat,typical_token_y,Siamese,Siamese -> snake,has,<subj> have <answer>,<answer> are found on <subj>,fur,<subj>,scales,feathers,,scales,<subj>,"['scales', 'feathers', 'fur']"
577,snake,cow,typical_token_y,Holstein,Holstein -> snake,has,<subj> have <answer>,<answer> are found on <subj>,hooves,<subj>,wings,fins,tentacles,scales,<subj>,"['scales', 'fins', 'tentacles', 'wings', 'hooves']"
578,snake,cow,typical_token_y,Holstein,Holstein -> snake,has,<subj> have <answer>,<answer> are found on <subj>,fur,<subj>,scales,feathers,,scales,<subj>,"['scales', 'feathers', 'fur']"
579,snake,bird,typical_token_y,sparrow,sparrow -> snake,has,<subj> have <answer>,<answer> are found on <subj>,wings,<subj>,fins,four legs,,scales,<subj>,"['scales', 'fins', 'four legs', 'wings']"
580,snake,bird,typical_token_y,sparrow,sparrow -> snake,has,<subj> have <answer>,<answer> are found on <subj>,feathers,<subj>,scales,fur,,scales,<subj>,"['scales', 'feathers', 'fur']"
581,snake,bee,typical_token_y,bumblebee,bumblebee -> snake,has,<subj> have <answer>,<answer> are found on <subj>,wings,<subj>,fins,four legs,,scales,<subj>,"['scales', 'fins', 'four legs', 'wings']"
583,snake,fish,typical_token_y,trout,trout -> snake,has,<subj> have <answer>,<answer> are found on <subj>,fins,<subj>,wings,four legs,tentacles,scales,<subj>,"['scales', 'fins', 'tentacles', 'wings', 'four legs']"
584,snake,dog,rare_token_y,Puli,Puli -> snake,has,<subj> have <answer>,<answer> are found on <subj>,fur,<subj>,scales,feathers,,scales,<subj>,"['scales', 'feathers', 'fur']"
585,snake,cat,rare_token_y,Maine Coon,Maine Coon -> snake,has,a <subj> has <answer>,an animal with <answer> is a <subj>,claws,<subj>,flippers,fins,wings,scales,<subj>,"['scales', 'fins', 'flippers', 'claws', 'wings']"
586,snake,cat,rare_token_y,Maine Coon,Maine Coon -> snake,has,<subj> have <answer>,<answer> are found on <subj>,fur,<subj>,scales,feathers,,scales,<subj>,"['scales', 'feathers', 'fur']"
587,snake,cow,rare_token_y,Vaynol,Vaynol -> snake,has,<subj> have <answer>,<answer> are found on <subj>,hooves,<subj>,wings,fins,tentacles,scales,<subj>,"['scales', 'fins', 'tentacles', 'wings', 'hooves']"
588,snake,cow,rare_token_y,Vaynol,Vaynol -> snake,has,<subj> have <answer>,<answer> are found on <subj>,fur,<subj>,scales,feathers,,scales,<subj>,"['scales', 'feathers', 'fur']"
589,snake,bird,rare_token_y,Owlet,Owlet -> snake,has,<subj> have <answer>,<answer> are found on <subj>,wings,<subj>,fins,four legs,,scales,<subj>,"['scales', 'fins', 'four legs', 'wings']"
590,snake,bird,rare_token_y,Owlet,Owlet -> snake,has,<subj> have <answer>,<answer> are found on <subj>,feathers,<subj>,scales,fur,,scales,<subj>,"['scales', 'feathers', 'fur']"
591,snake,bee,rare_token_y,Andrena,Andrena -> snake,has,<subj> have <answer>,<answer> are found on <subj>,wings,<subj>,fins,four legs,,scales,<subj>,"['scales', 'fins', 'four legs', 'wings']"
593,snake,fish,rare_token_y,grouper,grouper -> snake,has,<subj> have <answer>,<answer> are found on <subj>,fins,<subj>,wings,four legs,tentacles,scales,<subj>,"['scales', 'fins', 'tentacles', 'wings', 'four legs']"
594,snake,dog,typical_token_y,Labrador,Labrador -> snake,moves,<subj> move by <answer>,<answer> is the movement of <subj>,walking,<subj>,slithering,flying,hopping,slithering,<subj>,"['slithering', 'walking', 'hopping', 'flying']"
595,snake,cat,typical_token_y,Siamese,Siamese -> snake,moves,<subj> move by <answer>,<answer> is the movement of <subj>,walking,<subj>,slithering,flying,hopping,slithering,<subj>,"['slithering', 'walking', 'hopping', 'flying']"
596,snake,cow,typical_token_y,Holstein,Holstein -> snake,moves,<subj> move by <answer>,<answer> is the movement of <subj>,walking,<subj>,slithering,flying,hopping,slithering,<subj>,"['slithering', 'walking', 'hopping', 'flying']"
597,snake,bird,typical_token_y,sparrow,sparrow -> snake,moves,<subj> move by <answer>,<answer> is the movement of <subj>,flying,<subj>,galloping,slithering,swimming,slithering,<subj>,"['slithering', 'galloping', 'swimming', 'flying']"
598,snake,bee,typical_token_y,bumblebee,bumblebee -> snake,moves,<subj> move by <answer>,<answer> is the movement of <subj>,flying,<subj>,galloping,slithering,hopping,slithering,<subj>,"['slithering', 'hopping', 'galloping', 'flying']"
599,snake,fish,typical_token_y,trout,trout -> snake,moves,<subj> move by <answer>,<answer> is the movement of <subj>,swimming,<subj>,galloping,flying,walking,slithering,<subj>,"['slithering', 'galloping', 'walking', 'swimming', 'flying']"
600,snake,dog,rare_token_y,Puli,Puli -> snake,moves,<subj> move by <answer>,<answer> is the movement of <subj>,walking,<subj>,slithering,flying,hopping,slithering,<subj>,"['slithering', 'walking', 'hopping', 'flying']"
601,snake,cat,rare_token_y,Maine Coon,Maine Coon -> snake,moves,<subj> move by <answer>,<answer> is the movement of <subj>,walking,<subj>,slithering,flying,hopping,slithering,<subj>,"['slithering', 'walking', 'hopping', 'flying']"
602,snake,cow,rare_token_y,Vaynol,Vaynol -> snake,moves,<subj> move by <answer>,<answer> is the movement of <subj>,walking,<subj>,slithering,flying,hopping,slithering,<subj>,"['slithering', 'walking', 'hopping', 'flying']"
603,snake,bird,rare_token_y,Owlet,Owlet -> snake,moves,<subj> move by <answer>,<answer> is the movement of <subj>,flying,<subj>,galloping,slithering,swimming,slithering,<subj>,"['slithering', 'galloping', 'swimming', 'flying']"
604,snake,bee,rare_token_y,Andrena,Andrena -> snake,moves,<subj> move by <answer>,<answer> is the movement of <subj>,flying,<subj>,galloping,slithering,hopping,slithering,<subj>,"['slithering', 'hopping', 'galloping', 'flying']"
605,snake,fish,rare_token_y,grouper,grouper -> snake,moves,<subj> move by <answer>,<answer> is the movement of <subj>,swimming,<subj>,galloping,flying,walking,slithering,<subj>,"['slithering', 'galloping', 'walking', 'swimming', 'flying']"
606,snake,dog,typical_token_y,Labrador,Labrador -> snake,give_birth,<subj> have offspring by <answer>,<answer> is how offspring are made by <subj>,live birth,<subj>,laying eggs,budding,fragmentation,laying eggs,<subj>,"['laying eggs', 'budding', 'live birth', 'fragmentation']"
607,snake,cat,typical_token_y,Siamese,Siamese -> snake,give_birth,<subj> have offspring by <answer>,<answer> is how offspring are made by <subj>,live birth,<subj>,laying eggs,budding,fragmentation,laying eggs,<subj>,"['laying eggs', 'budding', 'live birth', 'fragmentation']"
608,snake,cow,typical_token_y,Holstein,Holstein -> snake,give_birth,<subj> have offspring by <answer>,<answer> is how offspring are made by <subj>,live birth,<subj>,laying eggs,budding,fragmentation,laying eggs,<subj>,"['laying eggs', 'budding', 'live birth', 'fragmentation']"
611,snake,dog,rare_token_y,Puli,Puli -> snake,give_birth,<subj> have offspring by <answer>,<answer> is how offspring are made by <subj>,live birth,<subj>,laying eggs,budding,fragmentation,laying eggs,<subj>,"['laying eggs', 'budding', 'live birth', 'fragmentation']"
612,snake,cat,rare_token_y,Maine Coon,Maine Coon -> snake,give_birth,<subj> have offspring by <answer>,<answer> is how offspring are made by <subj>,live birth,<subj>,laying eggs,budding,fragmentation,laying eggs,<subj>,"['laying eggs', 'budding', 'live birth', 'fragmentation']"
613,snake,cow,rare_token_y,Vaynol,Vaynol -> snake,give_birth,<subj> have offspring by <answer>,<answer> is how offspring are made by <subj>,live birth,<subj>,laying eggs,budding,fragmentation,laying eggs,<subj>,"['laying eggs', 'budding', 'live birth', 'fragmentation']"
