,entity,token_type,subj,property,query_fwd,query_rev,fwd_choices,rev_choices,answer_fwd,answer_rev,foil1,foil2,foil3,orig_entity
8,dog,typical_token,Labrador,give_birth,<subj> have offspring by <answer>,<answer> is how offspring are made by <subj>,"['live birth', 'fragmentation', 'budding', 'laying eggs']","['Labrador', 'trout', 'bumblebee', 'Ninia']",live birth,<subj>,laying eggs,budding,fragmentation,dog
9,dog,rare_token,Puli,makes_sound,a sound a <subj> makes is <answer>,<answer> is a sound made by a <subj>,"['bark', 'moo', 'meow']","['Puli', 'Andrena', 'bumblebee', 'Owlet']",bark,<subj>,meow,moo,,dog
10,dog,rare_token,Puli,like_to_interact,<subj> are something people like to <answer>,people like to <answer> <subj>,"['pet', 'ride', 'eat']","['Puli', 'Tamworth', 'Vaynol', 'Holstein']",pet,<subj>,eat,ride,,dog
11,dog,rare_token,Puli,genus,a <subj> is a <answer>,one type of <answer> is a <subj>,"['mammal', 'reptile', 'insect', 'aves']","['Puli', 'bumblebee', 'Owlet', 'Maine Coon']",mammal,<subj>,aves,reptile,insect,dog
12,dog,rare_token,Puli,is_domesticated,most <subj> are <answer>,one animal that is typically <answer> is a <subj>,"['domesticated', 'wild']","['Puli', 'sparrow', 'Siamese', 'trout']",domesticated,<subj>,wild,,,dog
13,dog,rare_token,Puli,leg_count,<subj> are animals that have <answer>,<answer> can be found on <subj>,"['four legs', 'two legs', 'six legs', 'no legs']","['Puli', 'trout', 'Owlet', 'cobra']",four legs,<subj>,two legs,six legs,no legs,dog
14,dog,rare_token,Puli,has,<subj> have <answer>,<answer> are found on <subj>,"['fur', 'feathers', 'scales']","['Puli', 'Andrena', 'Ninia', 'Holstein']",fur,<subj>,scales,feathers,,dog
15,dog,rare_token,Puli,likes_to,<subj> like to <answer>,to <answer> is something enjoyed by <subj>,"['fetch', 'graze', 'fly']","['Puli', 'cobra', 'Holstein', 'Owlet']",fetch,<subj>,fly,graze,,dog
16,dog,rare_token,Puli,moves,<subj> move by <answer>,<answer> is the movement of <subj>,"['walking', 'flying', 'slithering', 'hopping']","['Puli', 'trout', 'cobra', 'Tamworth']",walking,<subj>,slithering,flying,hopping,dog
17,dog,rare_token,Puli,give_birth,<subj> have offspring by <answer>,<answer> is how offspring are made by <subj>,"['live birth', 'fragmentation', 'budding', 'laying eggs']","['Puli', 'Hampshire', 'trout', 'Holstein']",live birth,<subj>,laying eggs,budding,fragmentation,dog
18,cat,typical_token,Siamese,makes_sound,a sound a <subj> makes is <answer>,<answer> is a sound made by a <subj>,"['meow', 'moo', 'bark', 'chirp']","['Siamese', 'grouper', 'Hampshire', 'Ninia']",meow,<subj>,bark,moo,chirp,cat
19,cat,typical_token,Siamese,like_to_interact,<subj> are something people like to <answer>,people like to <answer> <subj>,"['pet', 'ride', 'eat']","['Siamese', 'Holstein', 'Hampshire', 'Tamworth']",pet,<subj>,eat,ride,,cat
20,cat,typical_token,Siamese,food,food for a <subj> must be <answer>,<answer> is the appropriate food for a <subj>,"['meat', 'grain', 'grass']","['Siamese', 'Owlet', 'Labrador', 'Ninia']",meat,<subj>,grain,grass,,cat
21,cat,typical_token,Siamese,leg_count,<subj> are animals that have <answer>,<answer> can be found on <subj>,"['four legs', 'two legs', 'eight legs', 'six legs']","['Siamese', 'Holstein', 'Labrador', 'Ninia']",four legs,<subj>,two legs,six legs,eight legs,cat
22,cat,typical_token,Siamese,is_domesticated,most <subj> are <answer>,one animal that is typically <answer> is a <subj>,"['domesticated', 'wild']","['Siamese', 'Holstein', 'Ninia', 'Vaynol']",domesticated,<subj>,wild,,,cat
23,cat,typical_token,Siamese,has,a <subj> has <answer>,an animal with <answer> is a <subj>,"['claws', 'flippers', 'fins', 'wings']","['Siamese', 'Hampshire', 'Andrena', 'Holstein']",claws,<subj>,flippers,fins,wings,cat
24,cat,typical_token,Siamese,has,<subj> have <answer>,<answer> are found on <subj>,"['fur', 'feathers', 'scales']","['Siamese', 'Ninia', 'Labrador', 'Tamworth']",fur,<subj>,scales,feathers,,cat
25,cat,typical_token,Siamese,likes_to,<subj> like to <answer>,to <answer> is something enjoyed by <subj>,"['chase', 'graze', 'fly', 'fetch']","['Siamese', 'Holstein', 'Owlet', 'Ninia']",chase,<subj>,fly,graze,fetch,cat
26,cat,typical_token,Siamese,moves,<subj> move by <answer>,<answer> is the movement of <subj>,"['walking', 'flying', 'slithering', 'hopping']","['Siamese', 'bumblebee', 'sparrow', 'Puli']",walking,<subj>,slithering,flying,hopping,cat
27,cat,typical_token,Siamese,give_birth,<subj> have offspring by <answer>,<answer> is how offspring are made by <subj>,"['live birth', 'fragmentation', 'budding', 'laying eggs']","['Siamese', 'Andrena', 'Ninia', 'cobra']",live birth,<subj>,laying eggs,budding,fragmentation,cat
28,cat,rare_token,Maine Coon,makes_sound,a sound a <subj> makes is <answer>,<answer> is a sound made by a <subj>,"['meow', 'moo', 'bark', 'chirp']","['Maine Coon', 'bumblebee', 'Tamworth', 'Vaynol']",meow,<subj>,bark,moo,chirp,cat
29,cat,rare_token,Maine Coon,like_to_interact,<subj> are something people like to <answer>,people like to <answer> <subj>,"['pet', 'ride', 'eat']","['Maine Coon', 'Holstein', 'Labrador', 'Puli']",pet,<subj>,eat,ride,,cat
30,cat,rare_token,Maine Coon,food,food for a <subj> must be <answer>,<answer> is the appropriate food for a <subj>,"['meat', 'grain', 'grass']","['Maine Coon', 'sparrow', 'Andrena', 'Labrador']",meat,<subj>,grain,grass,,cat
31,cat,rare_token,Maine Coon,leg_count,<subj> are animals that have <answer>,<answer> can be found on <subj>,"['four legs', 'two legs', 'eight legs', 'six legs']","['Maine Coon', 'Hampshire', 'Vaynol', 'Tamworth']",four legs,<subj>,two legs,six legs,eight legs,cat
32,cat,rare_token,Maine Coon,is_domesticated,most <subj> are <answer>,one animal that is typically <answer> is a <subj>,"['domesticated', 'wild']","['Maine Coon', 'Owlet', 'grouper', 'Hampshire']",domesticated,<subj>,wild,,,cat
33,cat,rare_token,Maine Coon,has,a <subj> has <answer>,an animal with <answer> is a <subj>,"['claws', 'flippers', 'fins', 'wings']","['Maine Coon', 'Puli', 'Ninia', 'Tamworth']",claws,<subj>,flippers,fins,wings,cat
34,cat,rare_token,Maine Coon,has,<subj> have <answer>,<answer> are found on <subj>,"['fur', 'feathers', 'scales']","['Maine Coon', 'Owlet', 'Tamworth', 'grouper']",fur,<subj>,scales,feathers,,cat
35,cat,rare_token,Maine Coon,likes_to,<subj> like to <answer>,to <answer> is something enjoyed by <subj>,"['chase', 'graze', 'fly', 'fetch']","['Maine Coon', 'Labrador', 'Holstein', 'Vaynol']",chase,<subj>,fly,graze,fetch,cat
36,cat,rare_token,Maine Coon,moves,<subj> move by <answer>,<answer> is the movement of <subj>,"['walking', 'flying', 'slithering', 'hopping']","['Maine Coon', 'sparrow', 'Owlet', 'Ninia']",walking,<subj>,slithering,flying,hopping,cat
37,cat,rare_token,Maine Coon,give_birth,<subj> have offspring by <answer>,<answer> is how offspring are made by <subj>,"['live birth', 'fragmentation', 'budding', 'laying eggs']","['Maine Coon', 'cobra', 'Andrena', 'Ninia']",live birth,<subj>,laying eggs,budding,fragmentation,cat
38,cow,typical_token,Holstein,is_domesticated,most <subj> are <answer>,one animal that is typically <answer> is a <subj>,"['domesticated', 'wild']","['Holstein', 'sparrow', 'Siamese', 'Andrena']",domesticated,<subj>,wild,,,cow
39,cow,typical_token,Holstein,leg_count,<subj> are animals that have <answer>,<answer> can be found on <subj>,"['four legs', 'two legs', 'eight legs', 'six legs']","['Holstein', 'Labrador', 'bumblebee', 'trout']",four legs,<subj>,two legs,six legs,eight legs,cow
40,cow,typical_token,Holstein,food,food for a <subj> must be <answer>,<answer> is the appropriate food for a <subj>,"['grain', 'insects', 'meat']","['Holstein', 'Andrena', 'Labrador', 'Tamworth']",grain,<subj>,meat,insects,,cow
41,cow,typical_token,Holstein,like_to_interact,<subj> are something people like to <answer>,people like to <answer> <subj>,"['eat', 'pet', 'ride']","['Holstein', 'trout', 'Labrador', 'Owlet']",eat,<subj>,pet,ride,,cow
42,cow,typical_token,Holstein,genus,a <subj> is a <answer>,one type of <answer> is a <subj>,"['mammal', 'reptile', 'insect', 'aves']","['Holstein', 'Owlet', 'bumblebee', 'Labrador']",mammal,<subj>,aves,reptile,insect,cow
43,cow,typical_token,Holstein,makes_sound,a sound a <subj> makes is <answer>,<answer> is a sound made by a <subj>,"['moo', 'bark', 'meow']","['Holstein', 'Siamese', 'Owlet', 'grouper']",moo,<subj>,meow,bark,,cow
44,cow,typical_token,Holstein,has,<subj> have <answer>,<answer> are found on <subj>,"['hooves', 'tentacles', 'fins', 'wings']","['Holstein', 'trout', 'cobra', 'Ninia']",hooves,<subj>,wings,fins,tentacles,cow
45,cow,typical_token,Holstein,has,<subj> have <answer>,<answer> are found on <subj>,"['fur', 'feathers', 'scales']","['Holstein', 'grouper', 'Tamworth', 'Ninia']",fur,<subj>,scales,feathers,,cow
46,cow,typical_token,Holstein,likes_to,<subj> like to <answer>,to <answer> is something enjoyed by <subj>,"['graze', 'chase', 'fly', 'fetch']","['Holstein', 'Tamworth', 'Owlet', 'Puli']",graze,<subj>,fly,chase,fetch,cow
47,cow,typical_token,Holstein,moves,<subj> move by <answer>,<answer> is the movement of <subj>,"['walking', 'flying', 'slithering', 'hopping']","['Holstein', 'Hampshire', 'Puli', 'Andrena']",walking,<subj>,slithering,flying,hopping,cow
48,cow,typical_token,Holstein,give_birth,<subj> have offspring by <answer>,<answer> is how offspring are made by <subj>,"['live birth', 'fragmentation', 'budding', 'laying eggs']","['Holstein', 'cobra', 'sparrow', 'Puli']",live birth,<subj>,laying eggs,budding,fragmentation,cow
49,cow,typical_token,Holstein,produces,a <subj> makes <answer>,<answer> is made by <subj>,"['milk', 'webs', 'honey', 'caviar']","['Holstein', 'Puli', 'Tamworth', 'Owlet']",milk,<subj>,webs,caviar,honey,cow
50,cow,rare_token,Vaynol,is_domesticated,most <subj> are <answer>,one animal that is typically <answer> is a <subj>,"['domesticated', 'wild']","['Vaynol', 'trout', 'Andrena', 'Tamworth']",domesticated,<subj>,wild,,,cow
51,cow,rare_token,Vaynol,leg_count,<subj> are animals that have <answer>,<answer> can be found on <subj>,"['four legs', 'two legs', 'eight legs', 'six legs']","['Vaynol', 'Puli', 'Andrena', 'sparrow']",four legs,<subj>,two legs,six legs,eight legs,cow
52,cow,rare_token,Vaynol,food,food for a <subj> must be <answer>,<answer> is the appropriate food for a <subj>,"['grain', 'insects', 'meat']","['Vaynol', 'Ninia', 'Tamworth', 'Owlet']",grain,<subj>,meat,insects,,cow
53,cow,rare_token,Vaynol,like_to_interact,<subj> are something people like to <answer>,people like to <answer> <subj>,"['eat', 'pet', 'ride']","['Vaynol', 'cobra', 'grouper', 'Labrador']",eat,<subj>,pet,ride,,cow
54,cow,rare_token,Vaynol,genus,a <subj> is a <answer>,one type of <answer> is a <subj>,"['mammal', 'reptile', 'insect', 'aves']","['Vaynol', 'Owlet', 'trout', 'Andrena']",mammal,<subj>,aves,reptile,insect,cow
55,cow,rare_token,Vaynol,makes_sound,a sound a <subj> makes is <answer>,<answer> is a sound made by a <subj>,"['moo', 'bark', 'meow']","['Vaynol', 'cobra', 'Tamworth', 'Maine Coon']",moo,<subj>,meow,bark,,cow
56,cow,rare_token,Vaynol,has,<subj> have <answer>,<answer> are found on <subj>,"['hooves', 'tentacles', 'fins', 'wings']","['Vaynol', 'Owlet', 'Ninia', 'trout']",hooves,<subj>,wings,fins,tentacles,cow
57,cow,rare_token,Vaynol,has,<subj> have <answer>,<answer> are found on <subj>,"['fur', 'feathers', 'scales']","['Vaynol', 'bumblebee', 'Tamworth', 'Puli']",fur,<subj>,scales,feathers,,cow
58,cow,rare_token,Vaynol,likes_to,<subj> like to <answer>,to <answer> is something enjoyed by <subj>,"['graze', 'chase', 'fly', 'fetch']","['Vaynol', 'sparrow', 'Ninia', 'bumblebee']",graze,<subj>,fly,chase,fetch,cow
59,cow,rare_token,Vaynol,moves,<subj> move by <answer>,<answer> is the movement of <subj>,"['walking', 'flying', 'slithering', 'hopping']","['Vaynol', 'cobra', 'Ninia', 'Siamese']",walking,<subj>,slithering,flying,hopping,cow
60,cow,rare_token,Vaynol,give_birth,<subj> have offspring by <answer>,<answer> is how offspring are made by <subj>,"['live birth', 'fragmentation', 'budding', 'laying eggs']","['Vaynol', 'sparrow', 'Puli', 'Ninia']",live birth,<subj>,laying eggs,budding,fragmentation,cow
61,cow,rare_token,Vaynol,produces,a <subj> makes <answer>,<answer> is made by <subj>,"['milk', 'webs', 'honey', 'caviar']","['Vaynol', 'Owlet', 'trout', 'Andrena']",milk,<subj>,webs,caviar,honey,cow
62,bird,typical_token,sparrow,has,<subj> have <answer>,<answer> are found on <subj>,"['wings', 'four legs', 'fins']","['sparrow', 'Labrador', 'Holstein', 'cobra']",wings,<subj>,fins,four legs,,bird
63,bird,typical_token,sparrow,makes_sound,a sound a <subj> makes is <answer>,<answer> is a sound made by a <subj>,"['chirp', 'moo', 'bark', 'meow']","['sparrow', 'Siamese', 'Ninia', 'cobra']",chirp,<subj>,bark,moo,meow,bird
64,bird,typical_token,sparrow,builds,a <subj> makes a <answer>,<answer> is made by <subj>,"['nest', 'hole', 'web']","['sparrow', 'trout', 'Labrador', 'Tamworth']",nest,<subj>,web,hole,,bird
65,bird,typical_token,sparrow,genus,a <subj> is a <answer>,one type of <answer> is a <subj>,"['aves', 'mammal', 'reptile', 'insect']","['sparrow', 'Siamese', 'Holstein', 'Tamworth']",aves,<subj>,mammal,reptile,insect,bird
66,bird,typical_token,sparrow,is_wild,most <subj> are <answer>,one animal that is typically <answer> is a <subj>,"['wild', 'domesticated']","['sparrow', 'Holstein', 'bumblebee', 'Ninia']",wild,<subj>,domesticated,,,bird
67,bird,typical_token,sparrow,can,<subj> can <answer>,one animal that can <answer> is a <subj>,"['fly', 'run', 'gallop', 'swim']","['sparrow', 'Siamese', 'trout', 'Hampshire']",fly,<subj>,run,gallop,swim,bird
68,bird,typical_token,sparrow,has,<subj> have <answer>,<answer> are found on <subj>,"['feathers', 'fur', 'scales']","['sparrow', 'Labrador', 'Maine Coon', 'Puli']",feathers,<subj>,scales,fur,,bird
69,bird,typical_token,sparrow,moves,<subj> move by <answer>,<answer> is the movement of <subj>,"['flying', 'slithering', 'galloping', 'swimming']","['sparrow', 'Vaynol', 'Siamese', 'Andrena']",flying,<subj>,galloping,slithering,swimming,bird
70,bird,typical_token,sparrow,give_birth,<subj> have offspring by <answer>,<answer> is how offspring are made by <subj>,"['laying eggs', 'fragmentation', 'live birth', 'budding']","['sparrow', 'Ninia', 'Puli', 'Tamworth']",laying eggs,<subj>,live birth,budding,fragmentation,bird
71,bird,rare_token,Owlet,has,<subj> have <answer>,<answer> are found on <subj>,"['wings', 'four legs', 'fins']","['Owlet', 'Andrena', 'Vaynol', 'trout']",wings,<subj>,fins,four legs,,bird
72,bird,rare_token,Owlet,makes_sound,a sound a <subj> makes is <answer>,<answer> is a sound made by a <subj>,"['chirp', 'moo', 'bark', 'meow']","['Owlet', 'Vaynol', 'Maine Coon', 'Ninia']",chirp,<subj>,bark,moo,meow,bird
73,bird,rare_token,Owlet,builds,a <subj> makes a <answer>,<answer> is made by <subj>,"['nest', 'hole', 'web']","['Owlet', 'Andrena', 'cobra', 'Labrador']",nest,<subj>,web,hole,,bird
74,bird,rare_token,Owlet,genus,a <subj> is a <answer>,one type of <answer> is a <subj>,"['aves', 'mammal', 'reptile', 'insect']","['Owlet', 'trout', 'Maine Coon', 'Puli']",aves,<subj>,mammal,reptile,insect,bird
75,bird,rare_token,Owlet,is_wild,most <subj> are <answer>,one animal that is typically <answer> is a <subj>,"['wild', 'domesticated']","['Owlet', 'Siamese', 'Holstein', 'Tamworth']",wild,<subj>,domesticated,,,bird
76,bird,rare_token,Owlet,can,<subj> can <answer>,one animal that can <answer> is a <subj>,"['fly', 'run', 'gallop', 'swim']","['Owlet', 'Maine Coon', 'Holstein', 'trout']",fly,<subj>,run,gallop,swim,bird
77,bird,rare_token,Owlet,has,<subj> have <answer>,<answer> are found on <subj>,"['feathers', 'fur', 'scales']","['Owlet', 'Holstein', 'Siamese', 'Tamworth']",feathers,<subj>,scales,fur,,bird
78,bird,rare_token,Owlet,moves,<subj> move by <answer>,<answer> is the movement of <subj>,"['flying', 'slithering', 'galloping', 'swimming']","['Owlet', 'Holstein', 'bumblebee', 'Maine Coon']",flying,<subj>,galloping,slithering,swimming,bird
79,bird,rare_token,Owlet,give_birth,<subj> have offspring by <answer>,<answer> is how offspring are made by <subj>,"['laying eggs', 'fragmentation', 'live birth', 'budding']","['Owlet', 'Vaynol', 'Tamworth', 'grouper']",laying eggs,<subj>,live birth,budding,fragmentation,bird
80,bee,typical_token,bumblebee,can,<subj> can <answer>,one animal that can <answer> is a <subj>,"['fly', 'run', 'gallop', 'swim']","['bumblebee', 'Ninia', 'Tamworth', 'Puli']",fly,<subj>,run,gallop,swim,bee
81,bee,typical_token,bumblebee,makes_sound,a sound a <subj> makes is <answer>,<answer> is a sound made by a <subj>,"['buzz', 'moo', 'bark', 'meow']","['bumblebee', 'cobra', 'Hampshire', 'grouper']",buzz,<subj>,bark,moo,meow,bee
82,bee,typical_token,bumblebee,genus,a <subj> is a <answer>,one type of <answer> is a <subj>,"['insect', 'mammal', 'reptile', 'aves']","['bumblebee', 'grouper', 'Tamworth', 'cobra']",insect,<subj>,mammal,reptile,aves,bee
83,bee,typical_token,bumblebee,has,<subj> have <answer>,<answer> are found on <subj>,"['wings', 'four legs', 'fins']","['bumblebee', 'Labrador', 'Owlet', 'Hampshire']",wings,<subj>,fins,four legs,,bee
84,bee,typical_token,bumblebee,produces,a <subj> makes <answer>,<answer> is made by <subj>,"['honey', 'webs', 'caviar', 'milk']","['bumblebee', 'Puli', 'grouper', 'Hampshire']",honey,<subj>,webs,caviar,milk,bee
85,bee,typical_token,bumblebee,builds,a <subj> makes a <answer>,<answer> is made by <subj>,"['hive', 'nests', 'hole', 'web']","['bumblebee', 'grouper', 'trout', 'Owlet']",hive,<subj>,web,hole,nests,bee
86,bee,typical_token,bumblebee,leg_count,<subj> are animals that have <answer>,<answer> can be found on <subj>,"['six legs', 'two legs', 'four legs', 'no legs']","['bumblebee', 'grouper', 'cobra', 'Ninia']",six legs,<subj>,two legs,no legs,four legs,bee
87,bee,typical_token,bumblebee,like_to_interact,<subj> are something people like to <answer>,people like to <answer> <subj>,"['keep', 'pet', 'ride', 'eat']","['bumblebee', 'grouper', 'Puli', 'Ninia']",keep,<subj>,eat,ride,pet,bee
88,bee,typical_token,bumblebee,moves,<subj> move by <answer>,<answer> is the movement of <subj>,"['flying', 'slithering', 'galloping', 'hopping']","['bumblebee', 'Tamworth', 'Puli', 'Maine Coon']",flying,<subj>,galloping,slithering,hopping,bee
89,bee,rare_token,Andrena,can,<subj> can <answer>,one animal that can <answer> is a <subj>,"['fly', 'run', 'gallop', 'swim']","['Andrena', 'Hampshire', 'Maine Coon', 'Siamese']",fly,<subj>,run,gallop,swim,bee
90,bee,rare_token,Andrena,makes_sound,a sound a <subj> makes is <answer>,<answer> is a sound made by a <subj>,"['buzz', 'moo', 'bark', 'meow']","['Andrena', 'trout', 'Hampshire', 'Siamese']",buzz,<subj>,bark,moo,meow,bee
91,bee,rare_token,Andrena,genus,a <subj> is a <answer>,one type of <answer> is a <subj>,"['insect', 'mammal', 'reptile', 'aves']","['Andrena', 'trout', 'Holstein', 'Maine Coon']",insect,<subj>,mammal,reptile,aves,bee
92,bee,rare_token,Andrena,has,<subj> have <answer>,<answer> are found on <subj>,"['wings', 'four legs', 'fins']","['Andrena', 'Vaynol', 'Labrador', 'Owlet']",wings,<subj>,fins,four legs,,bee
93,bee,rare_token,Andrena,produces,a <subj> makes <answer>,<answer> is made by <subj>,"['honey', 'webs', 'caviar', 'milk']","['Andrena', 'cobra', 'Vaynol', 'Ninia']",honey,<subj>,webs,caviar,milk,bee
94,bee,rare_token,Andrena,builds,a <subj> makes a <answer>,<answer> is made by <subj>,"['hive', 'nests', 'hole', 'web']","['Andrena', 'Maine Coon', 'Holstein', 'Tamworth']",hive,<subj>,web,hole,nests,bee
95,bee,rare_token,Andrena,leg_count,<subj> are animals that have <answer>,<answer> can be found on <subj>,"['six legs', 'two legs', 'four legs', 'no legs']","['Andrena', 'Labrador', 'grouper', 'Hampshire']",six legs,<subj>,two legs,no legs,four legs,bee
96,bee,rare_token,Andrena,like_to_interact,<subj> are something people like to <answer>,people like to <answer> <subj>,"['keep', 'pet', 'ride', 'eat']","['Andrena', 'Siamese', 'Ninia', 'sparrow']",keep,<subj>,eat,ride,pet,bee
97,bee,rare_token,Andrena,moves,<subj> move by <answer>,<answer> is the movement of <subj>,"['flying', 'slithering', 'galloping', 'hopping']","['Andrena', 'Owlet', 'trout', 'Ninia']",flying,<subj>,galloping,slithering,hopping,bee
98,fish,typical_token,trout,can,<subj> can <answer>,one animal that can <answer> is a <subj>,"['swim', 'run', 'gallop', 'fly']","['trout', 'Hampshire', 'Andrena', 'Tamworth']",swim,<subj>,run,gallop,fly,fish
99,fish,typical_token,trout,is_wild,most <subj> are <answer>,one animal that is typically <answer> is a <subj>,"['wild', 'domesticated']","['trout', 'sparrow', 'Hampshire', 'Puli']",wild,<subj>,domesticated,,,fish
100,fish,typical_token,trout,has,<subj> have <answer>,one animal that has <answer> is <subj>,"['scales', 'fur', 'feathers']","['trout', 'sparrow', 'Owlet', 'Tamworth']",scales,<subj>,fur,feathers,,fish
101,fish,typical_token,trout,breathes,<subj> breathe <answer>,one animal that can breathe <answer> is a <subj>,"['underwater', 'dirt', 'air']","['trout', 'Maine Coon', 'Andrena', 'Tamworth']",underwater,<subj>,air,dirt,,fish
102,fish,typical_token,trout,has,<subj> have <answer>,<answer> are found on <subj>,"['fins', 'tentacles', 'four legs', 'wings']","['trout', 'Ninia', 'Labrador', 'Tamworth']",fins,<subj>,wings,four legs,tentacles,fish
103,fish,typical_token,trout,like_to_interact,<subj> are something people like to <answer>,people like to <answer> <subj>,"['eat', 'pet', 'ride']","['trout', 'Tamworth', 'Siamese', 'Andrena']",eat,<subj>,eat,ride,pet,fish
104,fish,typical_token,trout,leg_count,<subj> are animals that have <answer>,<answer> can be found on <subj>,"['no legs', 'two legs', 'four legs', 'six legs']","['trout', 'Tamworth', 'Vaynol', 'Siamese']",no legs,<subj>,two legs,six legs,four legs,fish
105,fish,typical_token,trout,live_in,<subj> live in <answer>,<answer> is the home of <subj>,"['water', 'nests', 'trees', 'caves']","['trout', 'Maine Coon', 'bumblebee', 'Labrador']",water,<subj>,caves,trees,nests,fish
106,fish,typical_token,trout,moves,<subj> move by <answer>,<answer> is the movement of <subj>,"['swimming', 'flying', 'galloping', 'walking']","['trout', 'Vaynol', 'Owlet', 'Labrador']",swimming,<subj>,galloping,flying,walking,fish
107,fish,typical_token,trout,give_birth,<subj> have offspring by <answer>,<answer> is how offspring are made by <subj>,"['laying eggs', 'fragmentation', 'live birth', 'budding']","['trout', 'Labrador', 'Holstein', 'cobra']",laying eggs,<subj>,live birth,budding,fragmentation,fish
108,fish,typical_token,trout,produces,some <subj> make <answer>,<answer> is made by <subj>,"['caviar', 'webs', 'honey', 'milk']","['trout', 'Maine Coon', 'bumblebee', 'Holstein']",caviar,<subj>,webs,milk,honey,fish
109,fish,rare_token,grouper,can,<subj> can <answer>,one animal that can <answer> is a <subj>,"['swim', 'run', 'gallop', 'fly']","['grouper', 'Labrador', 'Tamworth', 'Puli']",swim,<subj>,run,gallop,fly,fish
110,fish,rare_token,grouper,is_wild,most <subj> are <answer>,one animal that is typically <answer> is a <subj>,"['wild', 'domesticated']","['grouper', 'cobra', 'Puli', 'Maine Coon']",wild,<subj>,domesticated,,,fish
111,fish,rare_token,grouper,has,<subj> have <answer>,one animal that has <answer> is <subj>,"['scales', 'fur', 'feathers']","['grouper', 'Holstein', 'Hampshire', 'Tamworth']",scales,<subj>,fur,feathers,,fish
112,fish,rare_token,grouper,breathes,<subj> breathe <answer>,one animal that can breathe <answer> is a <subj>,"['underwater', 'dirt', 'air']","['grouper', 'Owlet', 'Labrador', 'Maine Coon']",underwater,<subj>,air,dirt,,fish
113,fish,rare_token,grouper,has,<subj> have <answer>,<answer> are found on <subj>,"['fins', 'tentacles', 'four legs', 'wings']","['grouper', 'Hampshire', 'Labrador', 'cobra']",fins,<subj>,wings,four legs,tentacles,fish
114,fish,rare_token,grouper,like_to_interact,<subj> are something people like to <answer>,people like to <answer> <subj>,"['eat', 'pet', 'ride']","['grouper', 'Puli', 'Andrena', 'Hampshire']",eat,<subj>,eat,ride,pet,fish
115,fish,rare_token,grouper,leg_count,<subj> are animals that have <answer>,<answer> can be found on <subj>,"['no legs', 'two legs', 'four legs', 'six legs']","['grouper', 'Vaynol', 'sparrow', 'Tamworth']",no legs,<subj>,two legs,six legs,four legs,fish
116,fish,rare_token,grouper,live_in,<subj> live in <answer>,<answer> is the home of <subj>,"['water', 'nests', 'trees', 'caves']","['grouper', 'Siamese', 'Ninia', 'Andrena']",water,<subj>,caves,trees,nests,fish
117,fish,rare_token,grouper,moves,<subj> move by <answer>,<answer> is the movement of <subj>,"['swimming', 'flying', 'galloping', 'walking']","['grouper', 'cobra', 'Andrena', 'Hampshire']",swimming,<subj>,galloping,flying,walking,fish
118,fish,rare_token,grouper,give_birth,<subj> have offspring by <answer>,<answer> is how offspring are made by <subj>,"['laying eggs', 'fragmentation', 'live birth', 'budding']","['grouper', 'Hampshire', 'Tamworth', 'Siamese']",laying eggs,<subj>,live birth,budding,fragmentation,fish
119,fish,rare_token,grouper,produces,some <subj> make <answer>,<answer> is made by <subj>,"['caviar', 'webs', 'honey', 'milk']","['grouper', 'sparrow', 'Andrena', 'Holstein']",caviar,<subj>,webs,milk,honey,fish
120,snake,typical_token,cobra,has,<subj> have <answer>,one animal that has <answer> is <subj>,"['scales', 'fur', 'feathers']","['cobra', 'Hampshire', 'grouper', 'Tamworth']",scales,<subj>,fur,feathers,,snake
121,snake,typical_token,cobra,is_wild,most <subj> are <answer>,one animal that is typically <answer> is a <subj>,"['wild', 'domesticated']","['cobra', 'Owlet', 'bumblebee', 'Puli']",wild,<subj>,domesticated,,,snake
122,snake,typical_token,cobra,makes_sound,a sound a <subj> makes is <answer>,<answer> is a sound made by a <subj>,"['hiss', 'moo', 'bark', 'chirp']","['cobra', 'Owlet', 'Labrador', 'sparrow']",hiss,<subj>,bark,moo,chirp,snake
123,snake,typical_token,cobra,leg_count,<subj> are animals that have <answer>,<answer> can be found on <subj>,"['no legs', 'two legs', 'four legs', 'six legs']","['cobra', 'Andrena', 'Vaynol', 'bumblebee']",no legs,<subj>,two legs,six legs,four legs,snake
124,snake,typical_token,cobra,moves,<subj> move by <answer>,<answer> is the movement of <subj>,"['slithering', 'flying', 'galloping', 'walking']","['cobra', 'Andrena', 'Holstein', 'Owlet']",slithering,<subj>,galloping,flying,walking,snake
125,snake,typical_token,cobra,give_birth,<subj> have offspring by <answer>,<answer> is how offspring are made by <subj>,"['laying eggs', 'fragmentation', 'live birth', 'budding']","['cobra', 'Andrena', 'Holstein', 'bumblebee']",laying eggs,<subj>,live birth,budding,fragmentation,snake
126,snake,typical_token,cobra,like_to_interact,<subj> are something people like to <answer>,people like to <answer> <subj>,"['avoid', 'pet', 'ride']","['cobra', 'Tamworth', 'Maine Coon', 'Siamese']",avoid,<subj>,pet,ride,,snake
127,snake,rare_token,Ninia,has,<subj> have <answer>,one animal that has <answer> is <subj>,"['scales', 'fur', 'feathers']","['Ninia', 'Hampshire', 'Owlet', 'Andrena']",scales,<subj>,fur,feathers,,snake
