,entity_type,token_type,subj,property,query_fwd,query_rev,fwd_choices,rev_choices,entity,answer_fwd,answer_rev,foil1,foil2,foil3,orig_entity
11,,rare_token,Puli,genus,a <subj> is a <answer>,one type of <answer> is a <subj>,"['mammal', 'aves', 'insect', 'reptile']","['Puli', 'Hampshire', 'Ninia', 'Maine Coon']",dog,mammal,<subj>,aves,reptile,insect,dog
12,,rare_token,Puli,is_domesticated,most <subj> are <answer>,one animal that is typically <answer> is a <subj>,"['domesticated', 'wild']","['Puli', 'Andrena', 'Holstein', 'Vaynol']",dog,domesticated,<subj>,wild,,,dog
13,,rare_token,Puli,leg_count,<subj> are animals that have <answer>,<answer> can be found on <subj>,"['four legs', 'no legs', 'six legs', 'two legs']","['Puli', 'Vaynol', 'Ninia', 'Tamworth']",dog,four legs,<subj>,two legs,six legs,no legs,dog
14,,rare_token,Puli,has,<subj> have <answer>,<answer> are found on <subj>,"['fur', 'scales', 'feathers']","['Puli', 'Siamese', 'cobra', 'trout']",dog,fur,<subj>,scales,feathers,,dog
15,,rare_token,Puli,likes_to,<subj> like to <answer>,to <answer> is something enjoyed by <subj>,"['fetch', 'graze', 'fly']","['Puli', 'Tamworth', 'trout', 'Ninia']",dog,fetch,<subj>,fly,graze,,dog
16,,rare_token,Puli,moves,<subj> move by <answer>,<answer> is the movement of <subj>,"['walking', 'flying', 'hopping', 'slithering']","['Puli', 'Vaynol', 'Tamworth', 'grouper']",dog,walking,<subj>,slithering,flying,hopping,dog
17,,rare_token,Puli,give_birth,<subj> have offspring by <answer>,<answer> is how offspring are made by <subj>,"['live birth', 'fragmentation', 'budding', 'laying eggs']","['Puli', 'bumblebee', 'Vaynol', 'trout']",dog,live birth,<subj>,laying eggs,budding,fragmentation,dog
18,,typical_token,Siamese,makes_sound,a sound a <subj> makes is <answer>,<answer> is a sound made by a <subj>,"['meow', 'moo', 'chirp', 'bark']","['Siamese', 'sparrow', 'cobra', 'Andrena']",cat,meow,<subj>,bark,moo,chirp,cat
19,,typical_token,Siamese,like_to_interact,<subj> are something people like to <answer>,people like to <answer> <subj>,"['pet', 'eat', 'ride']","['Siamese', 'bumblebee', 'cobra', 'Tamworth']",cat,pet,<subj>,eat,ride,,cat
20,,typical_token,Siamese,food,food for a <subj> must be <answer>,<answer> is the appropriate food for a <subj>,"['meat', 'grass', 'grain']","['Siamese', 'Ninia', 'grouper', 'Andrena']",cat,meat,<subj>,grain,grass,,cat
21,,typical_token,Siamese,leg_count,<subj> are animals that have <answer>,<answer> can be found on <subj>,"['four legs', 'eight legs', 'six legs', 'two legs']","['Siamese', 'bumblebee', 'grouper', 'Andrena']",cat,four legs,<subj>,two legs,six legs,eight legs,cat
22,,typical_token,Siamese,is_domesticated,most <subj> are <answer>,one animal that is typically <answer> is a <subj>,"['domesticated', 'wild']","['Siamese', 'bumblebee', 'Andrena', 'Owlet']",cat,domesticated,<subj>,wild,,,cat
23,,typical_token,Siamese,has,a <subj> has <answer>,an animal with <answer> is a <subj>,"['claws', 'flippers', 'wings', 'fins']","['Siamese', 'cobra', 'trout', 'bumblebee']",cat,claws,<subj>,flippers,fins,wings,cat
24,,typical_token,Siamese,has,<subj> have <answer>,<answer> are found on <subj>,"['fur', 'scales', 'feathers']","['Siamese', 'Andrena', 'grouper', 'Tamworth']",cat,fur,<subj>,scales,feathers,,cat
25,,typical_token,Siamese,likes_to,<subj> like to <answer>,to <answer> is something enjoyed by <subj>,"['chase', 'graze', 'fly', 'fetch']","['Siamese', 'bumblebee', 'Ninia', 'Andrena']",cat,chase,<subj>,fly,graze,fetch,cat
26,,typical_token,Siamese,moves,<subj> move by <answer>,<answer> is the movement of <subj>,"['walking', 'flying', 'hopping', 'slithering']","['Siamese', 'Holstein', 'Labrador', 'Hampshire']",cat,walking,<subj>,slithering,flying,hopping,cat
27,,typical_token,Siamese,give_birth,<subj> have offspring by <answer>,<answer> is how offspring are made by <subj>,"['live birth', 'fragmentation', 'budding', 'laying eggs']","['Siamese', 'trout', 'Andrena', 'Puli']",cat,live birth,<subj>,laying eggs,budding,fragmentation,cat
28,,rare_token,Maine Coon,makes_sound,a sound a <subj> makes is <answer>,<answer> is a sound made by a <subj>,"['meow', 'moo', 'chirp', 'bark']","['Maine Coon', 'Holstein', 'Tamworth', 'Owlet']",cat,meow,<subj>,bark,moo,chirp,cat
29,,rare_token,Maine Coon,like_to_interact,<subj> are something people like to <answer>,people like to <answer> <subj>,"['pet', 'eat', 'ride']","['Maine Coon', 'bumblebee', 'grouper', 'Hampshire']",cat,pet,<subj>,eat,ride,,cat
30,,rare_token,Maine Coon,food,food for a <subj> must be <answer>,<answer> is the appropriate food for a <subj>,"['meat', 'grass', 'grain']","['Maine Coon', 'Labrador', 'trout', 'grouper']",cat,meat,<subj>,grain,grass,,cat
31,,rare_token,Maine Coon,leg_count,<subj> are animals that have <answer>,<answer> can be found on <subj>,"['four legs', 'eight legs', 'six legs', 'two legs']","['Maine Coon', 'cobra', 'Owlet', 'Tamworth']",cat,four legs,<subj>,two legs,six legs,eight legs,cat
32,,rare_token,Maine Coon,is_domesticated,most <subj> are <answer>,one animal that is typically <answer> is a <subj>,"['domesticated', 'wild']","['Maine Coon', 'Ninia', 'sparrow', 'cobra']",cat,domesticated,<subj>,wild,,,cat
33,,rare_token,Maine Coon,has,a <subj> has <answer>,an animal with <answer> is a <subj>,"['claws', 'flippers', 'wings', 'fins']","['Maine Coon', 'Hampshire', 'Andrena', 'Tamworth']",cat,claws,<subj>,flippers,fins,wings,cat
34,,rare_token,Maine Coon,has,<subj> have <answer>,<answer> are found on <subj>,"['fur', 'scales', 'feathers']","['Maine Coon', 'Ninia', 'Tamworth', 'sparrow']",cat,fur,<subj>,scales,feathers,,cat
35,,rare_token,Maine Coon,likes_to,<subj> like to <answer>,to <answer> is something enjoyed by <subj>,"['chase', 'graze', 'fly', 'fetch']","['Maine Coon', 'grouper', 'bumblebee', 'Owlet']",cat,chase,<subj>,fly,graze,fetch,cat
36,,rare_token,Maine Coon,moves,<subj> move by <answer>,<answer> is the movement of <subj>,"['walking', 'flying', 'hopping', 'slithering']","['Maine Coon', 'Labrador', 'Ninia', 'Andrena']",cat,walking,<subj>,slithering,flying,hopping,cat
37,,rare_token,Maine Coon,give_birth,<subj> have offspring by <answer>,<answer> is how offspring are made by <subj>,"['live birth', 'fragmentation', 'budding', 'laying eggs']","['Maine Coon', 'Puli', 'trout', 'Andrena']",cat,live birth,<subj>,laying eggs,budding,fragmentation,cat
38,,typical_token,Holstein,is_domesticated,most <subj> are <answer>,one animal that is typically <answer> is a <subj>,"['domesticated', 'wild']","['Holstein', 'Labrador', 'Puli', 'bumblebee']",cow,domesticated,<subj>,wild,,,cow
39,,typical_token,Holstein,leg_count,<subj> are animals that have <answer>,<answer> can be found on <subj>,"['four legs', 'eight legs', 'six legs', 'two legs']","['Holstein', 'trout', 'sparrow', 'Owlet']",cow,four legs,<subj>,two legs,six legs,eight legs,cow
40,,typical_token,Holstein,food,food for a <subj> must be <answer>,<answer> is the appropriate food for a <subj>,"['grain', 'insects', 'meat']","['Holstein', 'bumblebee', 'trout', 'Siamese']",cow,grain,<subj>,meat,insects,,cow
41,,typical_token,Holstein,like_to_interact,<subj> are something people like to <answer>,people like to <answer> <subj>,"['eat', 'pet', 'ride']","['Holstein', 'Owlet', 'trout', 'Ninia']",cow,eat,<subj>,pet,ride,,cow
42,,typical_token,Holstein,genus,a <subj> is a <answer>,one type of <answer> is a <subj>,"['mammal', 'aves', 'insect', 'reptile']","['Holstein', 'Ninia', 'sparrow', 'trout']",cow,mammal,<subj>,aves,reptile,insect,cow
43,,typical_token,Holstein,makes_sound,a sound a <subj> makes is <answer>,<answer> is a sound made by a <subj>,"['moo', 'meow', 'bark']","['Holstein', 'Puli', 'Ninia', 'Tamworth']",cow,moo,<subj>,meow,bark,,cow
44,,typical_token,Holstein,has,<subj> have <answer>,<answer> are found on <subj>,"['hooves', 'fins', 'tentacles', 'wings']","['Holstein', 'Owlet', 'grouper', 'Andrena']",cow,hooves,<subj>,wings,fins,tentacles,cow
45,,typical_token,Holstein,has,<subj> have <answer>,<answer> are found on <subj>,"['fur', 'scales', 'feathers']","['Holstein', 'Tamworth', 'Siamese', 'Andrena']",cow,fur,<subj>,scales,feathers,,cow
46,,typical_token,Holstein,likes_to,<subj> like to <answer>,to <answer> is something enjoyed by <subj>,"['graze', 'chase', 'fly', 'fetch']","['Holstein', 'Siamese', 'Ninia', 'Hampshire']",cow,graze,<subj>,fly,chase,fetch,cow
47,,typical_token,Holstein,moves,<subj> move by <answer>,<answer> is the movement of <subj>,"['walking', 'flying', 'hopping', 'slithering']","['Holstein', 'cobra', 'Hampshire', 'bumblebee']",cow,walking,<subj>,slithering,flying,hopping,cow
48,,typical_token,Holstein,give_birth,<subj> have offspring by <answer>,<answer> is how offspring are made by <subj>,"['live birth', 'fragmentation', 'budding', 'laying eggs']","['Holstein', 'grouper', 'Labrador', 'Hampshire']",cow,live birth,<subj>,laying eggs,budding,fragmentation,cow
49,,typical_token,Holstein,produces,a <subj> makes <answer>,<answer> is made by <subj>,"['milk', 'caviar', 'webs', 'honey']","['Holstein', 'Hampshire', 'Siamese', 'Ninia']",cow,milk,<subj>,webs,caviar,honey,cow
50,,rare_token,Vaynol,is_domesticated,most <subj> are <answer>,one animal that is typically <answer> is a <subj>,"['domesticated', 'wild']","['Vaynol', 'Owlet', 'bumblebee', 'Siamese']",cow,domesticated,<subj>,wild,,,cow
51,,rare_token,Vaynol,leg_count,<subj> are animals that have <answer>,<answer> can be found on <subj>,"['four legs', 'eight legs', 'six legs', 'two legs']","['Vaynol', 'Hampshire', 'bumblebee', 'Labrador']",cow,four legs,<subj>,two legs,six legs,eight legs,cow
52,,rare_token,Vaynol,food,food for a <subj> must be <answer>,<answer> is the appropriate food for a <subj>,"['grain', 'insects', 'meat']","['Vaynol', 'Andrena', 'Siamese', 'Ninia']",cow,grain,<subj>,meat,insects,,cow
53,,rare_token,Vaynol,like_to_interact,<subj> are something people like to <answer>,people like to <answer> <subj>,"['eat', 'pet', 'ride']","['Vaynol', 'grouper', 'Tamworth', 'trout']",cow,eat,<subj>,pet,ride,,cow
54,,rare_token,Vaynol,genus,a <subj> is a <answer>,one type of <answer> is a <subj>,"['mammal', 'aves', 'insect', 'reptile']","['Vaynol', 'Ninia', 'Owlet', 'bumblebee']",cow,mammal,<subj>,aves,reptile,insect,cow
55,,rare_token,Vaynol,makes_sound,a sound a <subj> makes is <answer>,<answer> is a sound made by a <subj>,"['moo', 'meow', 'bark']","['Vaynol', 'grouper', 'Siamese', 'Maine Coon']",cow,moo,<subj>,meow,bark,,cow
56,,rare_token,Vaynol,has,<subj> have <answer>,<answer> are found on <subj>,"['hooves', 'fins', 'tentacles', 'wings']","['Vaynol', 'Ninia', 'Andrena', 'Owlet']",cow,hooves,<subj>,wings,fins,tentacles,cow
57,,rare_token,Vaynol,has,<subj> have <answer>,<answer> are found on <subj>,"['fur', 'scales', 'feathers']","['Vaynol', 'sparrow', 'Siamese', 'Hampshire']",cow,fur,<subj>,scales,feathers,,cow
58,,rare_token,Vaynol,likes_to,<subj> like to <answer>,to <answer> is something enjoyed by <subj>,"['graze', 'chase', 'fly', 'fetch']","['Vaynol', 'Labrador', 'Andrena', 'sparrow']",cow,graze,<subj>,fly,chase,fetch,cow
59,,rare_token,Vaynol,moves,<subj> move by <answer>,<answer> is the movement of <subj>,"['walking', 'flying', 'hopping', 'slithering']","['Vaynol', 'grouper', 'Andrena', 'Puli']",cow,walking,<subj>,slithering,flying,hopping,cow
60,,rare_token,Vaynol,give_birth,<subj> have offspring by <answer>,<answer> is how offspring are made by <subj>,"['live birth', 'fragmentation', 'budding', 'laying eggs']","['Vaynol', 'Labrador', 'Hampshire', 'Andrena']",cow,live birth,<subj>,laying eggs,budding,fragmentation,cow
61,,rare_token,Vaynol,produces,a <subj> makes <answer>,<answer> is made by <subj>,"['milk', 'caviar', 'webs', 'honey']","['Vaynol', 'Ninia', 'Owlet', 'bumblebee']",cow,milk,<subj>,webs,caviar,honey,cow
62,,typical_token,sparrow,has,<subj> have <answer>,<answer> are found on <subj>,"['wings', 'four legs', 'fins']","['sparrow', 'Siamese', 'bumblebee', 'Tamworth']",bird,wings,<subj>,fins,four legs,,bird
63,,typical_token,sparrow,makes_sound,a sound a <subj> makes is <answer>,<answer> is a sound made by a <subj>,"['chirp', 'moo', 'meow', 'bark']","['sparrow', 'Holstein', 'Andrena', 'Tamworth']",bird,chirp,<subj>,bark,moo,meow,bird
64,,typical_token,sparrow,builds,a <subj> makes a <answer>,<answer> is made by <subj>,"['nest', 'web', 'hole']","['sparrow', 'Vaynol', 'Siamese', 'grouper']",bird,nest,<subj>,web,hole,,bird
65,,typical_token,sparrow,genus,a <subj> is a <answer>,one type of <answer> is a <subj>,"['aves', 'mammal', 'insect', 'reptile']","['sparrow', 'Holstein', 'bumblebee', 'grouper']",bird,aves,<subj>,mammal,reptile,insect,bird
66,,typical_token,sparrow,is_wild,most <subj> are <answer>,one animal that is typically <answer> is a <subj>,"['wild', 'domesticated']","['sparrow', 'bumblebee', 'Hampshire', 'Andrena']",bird,wild,<subj>,domesticated,,,bird
67,,typical_token,sparrow,can,<subj> can <answer>,one animal that can <answer> is a <subj>,"['fly', 'swim', 'run', 'gallop']","['sparrow', 'Holstein', 'Vaynol', 'cobra']",bird,fly,<subj>,run,gallop,swim,bird
68,,typical_token,sparrow,has,<subj> have <answer>,<answer> are found on <subj>,"['feathers', 'scales', 'fur']","['sparrow', 'Siamese', 'Maine Coon', 'Ninia']",bird,feathers,<subj>,scales,fur,,bird
69,,typical_token,sparrow,moves,<subj> move by <answer>,<answer> is the movement of <subj>,"['flying', 'swimming', 'galloping', 'slithering']","['sparrow', 'Labrador', 'Holstein', 'trout']",bird,flying,<subj>,galloping,slithering,swimming,bird
70,,typical_token,sparrow,give_birth,<subj> have offspring by <answer>,<answer> is how offspring are made by <subj>,"['laying eggs', 'fragmentation', 'budding', 'live birth']","['sparrow', 'Andrena', 'Ninia', 'grouper']",bird,laying eggs,<subj>,live birth,budding,fragmentation,bird
71,,rare_token,Owlet,has,<subj> have <answer>,<answer> are found on <subj>,"['wings', 'four legs', 'fins']","['Owlet', 'trout', 'Labrador', 'Vaynol']",bird,wings,<subj>,fins,four legs,,bird
72,,rare_token,Owlet,makes_sound,a sound a <subj> makes is <answer>,<answer> is a sound made by a <subj>,"['chirp', 'moo', 'meow', 'bark']","['Owlet', 'Labrador', 'Maine Coon', 'Andrena']",bird,chirp,<subj>,bark,moo,meow,bird
73,,rare_token,Owlet,builds,a <subj> makes a <answer>,<answer> is made by <subj>,"['nest', 'web', 'hole']","['Owlet', 'trout', 'Tamworth', 'Siamese']",bird,nest,<subj>,web,hole,,bird
74,,rare_token,Owlet,genus,a <subj> is a <answer>,one type of <answer> is a <subj>,"['aves', 'mammal', 'insect', 'reptile']","['Owlet', 'Vaynol', 'Maine Coon', 'Ninia']",bird,aves,<subj>,mammal,reptile,insect,bird
75,,rare_token,Owlet,is_wild,most <subj> are <answer>,one animal that is typically <answer> is a <subj>,"['wild', 'domesticated']","['Owlet', 'Holstein', 'bumblebee', 'grouper']",bird,wild,<subj>,domesticated,,,bird
76,,rare_token,Owlet,can,<subj> can <answer>,one animal that can <answer> is a <subj>,"['fly', 'swim', 'run', 'gallop']","['Owlet', 'Maine Coon', 'bumblebee', 'Vaynol']",bird,fly,<subj>,run,gallop,swim,bird
77,,rare_token,Owlet,has,<subj> have <answer>,<answer> are found on <subj>,"['feathers', 'scales', 'fur']","['Owlet', 'bumblebee', 'Holstein', 'grouper']",bird,feathers,<subj>,scales,fur,,bird
78,,rare_token,Owlet,moves,<subj> move by <answer>,<answer> is the movement of <subj>,"['flying', 'swimming', 'galloping', 'slithering']","['Owlet', 'bumblebee', 'Hampshire', 'Maine Coon']",bird,flying,<subj>,galloping,slithering,swimming,bird
79,,rare_token,Owlet,give_birth,<subj> have offspring by <answer>,<answer> is how offspring are made by <subj>,"['laying eggs', 'fragmentation', 'budding', 'live birth']","['Owlet', 'Labrador', 'grouper', 'Puli']",bird,laying eggs,<subj>,live birth,budding,fragmentation,bird
80,,typical_token,bumblebee,can,<subj> can <answer>,one animal that can <answer> is a <subj>,"['fly', 'swim', 'run', 'gallop']","['bumblebee', 'cobra', 'Tamworth', 'Hampshire']",bee,fly,<subj>,run,gallop,swim,bee
81,,typical_token,bumblebee,makes_sound,a sound a <subj> makes is <answer>,<answer> is a sound made by a <subj>,"['buzz', 'moo', 'meow', 'bark']","['bumblebee', 'Puli', 'trout', 'sparrow']",bee,buzz,<subj>,bark,moo,meow,bee
82,,typical_token,bumblebee,genus,a <subj> is a <answer>,one type of <answer> is a <subj>,"['insect', 'mammal', 'aves', 'reptile']","['bumblebee', 'sparrow', 'Tamworth', 'Puli']",bee,insect,<subj>,mammal,reptile,aves,bee
83,,typical_token,bumblebee,has,<subj> have <answer>,<answer> are found on <subj>,"['wings', 'four legs', 'fins']","['bumblebee', 'grouper', 'Ninia', 'trout']",bee,wings,<subj>,fins,four legs,,bee
84,,typical_token,bumblebee,produces,a <subj> makes <answer>,<answer> is made by <subj>,"['honey', 'milk', 'caviar', 'webs']","['bumblebee', 'Hampshire', 'sparrow', 'trout']",bee,honey,<subj>,webs,caviar,milk,bee
85,,typical_token,bumblebee,builds,a <subj> makes a <answer>,<answer> is made by <subj>,"['hive', 'web', 'nests', 'hole']","['bumblebee', 'sparrow', 'Vaynol', 'Ninia']",bee,hive,<subj>,web,hole,nests,bee
86,,typical_token,bumblebee,leg_count,<subj> are animals that have <answer>,<answer> can be found on <subj>,"['six legs', 'no legs', 'four legs', 'two legs']","['bumblebee', 'sparrow', 'Puli', 'cobra']",bee,six legs,<subj>,two legs,no legs,four legs,bee
87,,typical_token,bumblebee,like_to_interact,<subj> are something people like to <answer>,people like to <answer> <subj>,"['keep', 'eat', 'pet', 'ride']","['bumblebee', 'sparrow', 'Hampshire', 'cobra']",bee,keep,<subj>,eat,ride,pet,bee
88,,typical_token,bumblebee,moves,<subj> move by <answer>,<answer> is the movement of <subj>,"['flying', 'hopping', 'galloping', 'slithering']","['bumblebee', 'Tamworth', 'Hampshire', 'Maine Coon']",bee,flying,<subj>,galloping,slithering,hopping,bee
89,,rare_token,Andrena,can,<subj> can <answer>,one animal that can <answer> is a <subj>,"['fly', 'swim', 'run', 'gallop']","['Andrena', 'trout', 'Maine Coon', 'Holstein']",bee,fly,<subj>,run,gallop,swim,bee
90,,rare_token,Andrena,makes_sound,a sound a <subj> makes is <answer>,<answer> is a sound made by a <subj>,"['buzz', 'moo', 'meow', 'bark']","['Andrena', 'Vaynol', 'trout', 'Holstein']",bee,buzz,<subj>,bark,moo,meow,bee
91,,rare_token,Andrena,genus,a <subj> is a <answer>,one type of <answer> is a <subj>,"['insect', 'mammal', 'aves', 'reptile']","['Andrena', 'Vaynol', 'Siamese', 'Maine Coon']",bee,insect,<subj>,mammal,reptile,aves,bee
92,,rare_token,Andrena,has,<subj> have <answer>,<answer> are found on <subj>,"['wings', 'four legs', 'fins']","['Andrena', 'Owlet', 'grouper', 'Ninia']",bee,wings,<subj>,fins,four legs,,bee
93,,rare_token,Andrena,produces,a <subj> makes <answer>,<answer> is made by <subj>,"['honey', 'milk', 'caviar', 'webs']","['Andrena', 'Puli', 'Owlet', 'cobra']",bee,honey,<subj>,webs,caviar,milk,bee
94,,rare_token,Andrena,builds,a <subj> makes a <answer>,<answer> is made by <subj>,"['hive', 'web', 'nests', 'hole']","['Andrena', 'Maine Coon', 'Siamese', 'Tamworth']",bee,hive,<subj>,web,hole,nests,bee
95,,rare_token,Andrena,leg_count,<subj> are animals that have <answer>,<answer> can be found on <subj>,"['six legs', 'no legs', 'four legs', 'two legs']","['Andrena', 'grouper', 'sparrow', 'trout']",bee,six legs,<subj>,two legs,no legs,four legs,bee
96,,rare_token,Andrena,like_to_interact,<subj> are something people like to <answer>,people like to <answer> <subj>,"['keep', 'eat', 'pet', 'ride']","['Andrena', 'Holstein', 'cobra', 'Labrador']",bee,keep,<subj>,eat,ride,pet,bee
97,,rare_token,Andrena,moves,<subj> move by <answer>,<answer> is the movement of <subj>,"['flying', 'hopping', 'galloping', 'slithering']","['Andrena', 'Ninia', 'Vaynol', 'cobra']",bee,flying,<subj>,galloping,slithering,hopping,bee
98,,typical_token,trout,can,<subj> can <answer>,one animal that can <answer> is a <subj>,"['swim', 'fly', 'run', 'gallop']","['trout', 'Andrena', 'cobra', 'Tamworth']",fish,swim,<subj>,run,gallop,fly,fish
99,,typical_token,trout,is_wild,most <subj> are <answer>,one animal that is typically <answer> is a <subj>,"['wild', 'domesticated']","['trout', 'Owlet', 'Andrena', 'Hampshire']",fish,wild,<subj>,domesticated,,,fish
100,,typical_token,trout,has,<subj> have <answer>,one animal that has <answer> is <subj>,"['scales', 'fur', 'feathers']","['trout', 'Owlet', 'Ninia', 'Tamworth']",fish,scales,<subj>,fur,feathers,,fish
101,,typical_token,trout,breathes,<subj> breathe <answer>,one animal that can breathe <answer> is a <subj>,"['underwater', 'dirt', 'air']","['trout', 'Maine Coon', 'cobra', 'Tamworth']",fish,underwater,<subj>,air,dirt,,fish
102,,typical_token,trout,has,<subj> have <answer>,<answer> are found on <subj>,"['fins', 'tentacles', 'four legs', 'wings']","['trout', 'Labrador', 'Siamese', 'Tamworth']",fish,fins,<subj>,wings,four legs,tentacles,fish
103,,typical_token,trout,like_to_interact,<subj> are something people like to <answer>,people like to <answer> <subj>,"['eat', 'pet', 'ride']","['trout', 'Tamworth', 'sparrow', 'cobra']",fish,eat,<subj>,eat,ride,pet,fish
104,,typical_token,trout,leg_count,<subj> are animals that have <answer>,<answer> can be found on <subj>,"['no legs', 'six legs', 'four legs', 'two legs']","['trout', 'Tamworth', 'Vaynol', 'sparrow']",fish,no legs,<subj>,two legs,six legs,four legs,fish
105,,typical_token,trout,live_in,<subj> live in <answer>,<answer> is the home of <subj>,"['water', 'caves', 'trees', 'nests']","['trout', 'Maine Coon', 'Holstein', 'Siamese']",fish,water,<subj>,caves,trees,nests,fish
106,,typical_token,trout,moves,<subj> move by <answer>,<answer> is the movement of <subj>,"['swimming', 'flying', 'walking', 'galloping']","['trout', 'Vaynol', 'Ninia', 'Siamese']",fish,swimming,<subj>,galloping,flying,walking,fish
107,,typical_token,trout,give_birth,<subj> have offspring by <answer>,<answer> is how offspring are made by <subj>,"['laying eggs', 'fragmentation', 'budding', 'live birth']","['trout', 'Siamese', 'bumblebee', 'Puli']",fish,laying eggs,<subj>,live birth,budding,fragmentation,fish
108,,typical_token,trout,produces,some <subj> make <answer>,<answer> is made by <subj>,"['caviar', 'milk', 'honey', 'webs']","['trout', 'Maine Coon', 'Holstein', 'bumblebee']",fish,caviar,<subj>,webs,milk,honey,fish
109,,rare_token,grouper,can,<subj> can <answer>,one animal that can <answer> is a <subj>,"['swim', 'fly', 'run', 'gallop']","['grouper', 'Siamese', 'Tamworth', 'Hampshire']",fish,swim,<subj>,run,gallop,fly,fish
110,,rare_token,grouper,is_wild,most <subj> are <answer>,one animal that is typically <answer> is a <subj>,"['wild', 'domesticated']","['grouper', 'Puli', 'Hampshire', 'Maine Coon']",fish,wild,<subj>,domesticated,,,fish
111,,rare_token,grouper,has,<subj> have <answer>,one animal that has <answer> is <subj>,"['scales', 'fur', 'feathers']","['grouper', 'bumblebee', 'Andrena', 'Tamworth']",fish,scales,<subj>,fur,feathers,,fish
112,,rare_token,grouper,breathes,<subj> breathe <answer>,one animal that can breathe <answer> is a <subj>,"['underwater', 'dirt', 'air']","['grouper', 'Ninia', 'Siamese', 'Maine Coon']",fish,underwater,<subj>,air,dirt,,fish
113,,rare_token,grouper,has,<subj> have <answer>,<answer> are found on <subj>,"['fins', 'tentacles', 'four legs', 'wings']","['grouper', 'Andrena', 'Siamese', 'Puli']",fish,fins,<subj>,wings,four legs,tentacles,fish
114,,rare_token,grouper,like_to_interact,<subj> are something people like to <answer>,people like to <answer> <subj>,"['eat', 'pet', 'ride']","['grouper', 'Hampshire', 'cobra', 'Andrena']",fish,eat,<subj>,eat,ride,pet,fish
115,,rare_token,grouper,leg_count,<subj> are animals that have <answer>,<answer> can be found on <subj>,"['no legs', 'six legs', 'four legs', 'two legs']","['grouper', 'Vaynol', 'Owlet', 'Tamworth']",fish,no legs,<subj>,two legs,six legs,four legs,fish
116,,rare_token,grouper,live_in,<subj> live in <answer>,<answer> is the home of <subj>,"['water', 'caves', 'trees', 'nests']","['grouper', 'sparrow', 'Labrador', 'cobra']",fish,water,<subj>,caves,trees,nests,fish
117,,rare_token,grouper,moves,<subj> move by <answer>,<answer> is the movement of <subj>,"['swimming', 'flying', 'walking', 'galloping']","['grouper', 'Puli', 'cobra', 'Andrena']",fish,swimming,<subj>,galloping,flying,walking,fish
118,,rare_token,grouper,give_birth,<subj> have offspring by <answer>,<answer> is how offspring are made by <subj>,"['laying eggs', 'fragmentation', 'budding', 'live birth']","['grouper', 'Andrena', 'Tamworth', 'sparrow']",fish,laying eggs,<subj>,live birth,budding,fragmentation,fish
119,,rare_token,grouper,produces,some <subj> make <answer>,<answer> is made by <subj>,"['caviar', 'milk', 'honey', 'webs']","['grouper', 'Owlet', 'cobra', 'bumblebee']",fish,caviar,<subj>,webs,milk,honey,fish
120,,typical_token,cobra,has,<subj> have <answer>,one animal that has <answer> is <subj>,"['scales', 'fur', 'feathers']","['cobra', 'Andrena', 'Tamworth', 'grouper']",snake,scales,<subj>,fur,feathers,,snake
121,,typical_token,cobra,is_wild,most <subj> are <answer>,one animal that is typically <answer> is a <subj>,"['wild', 'domesticated']","['cobra', 'Hampshire', 'sparrow', 'Holstein']",snake,wild,<subj>,domesticated,,,snake
122,,typical_token,cobra,makes_sound,a sound a <subj> makes is <answer>,<answer> is a sound made by a <subj>,"['hiss', 'moo', 'chirp', 'bark']","['cobra', 'Hampshire', 'Siamese', 'Labrador']",snake,hiss,<subj>,bark,moo,chirp,snake
123,,typical_token,cobra,leg_count,<subj> are animals that have <answer>,<answer> can be found on <subj>,"['no legs', 'six legs', 'four legs', 'two legs']","['cobra', 'trout', 'Owlet', 'sparrow']",snake,no legs,<subj>,two legs,six legs,four legs,snake
124,,typical_token,cobra,moves,<subj> move by <answer>,<answer> is the movement of <subj>,"['slithering', 'flying', 'walking', 'galloping']","['cobra', 'trout', 'bumblebee', 'Hampshire']",snake,slithering,<subj>,galloping,flying,walking,snake
125,,typical_token,cobra,give_birth,<subj> have offspring by <answer>,<answer> is how offspring are made by <subj>,"['laying eggs', 'fragmentation', 'budding', 'live birth']","['cobra', 'trout', 'bumblebee', 'sparrow']",snake,laying eggs,<subj>,live birth,budding,fragmentation,snake
126,,typical_token,cobra,like_to_interact,<subj> are something people like to <answer>,people like to <answer> <subj>,"['avoid', 'pet', 'ride']","['cobra', 'grouper', 'Maine Coon', 'Puli']",snake,avoid,<subj>,pet,ride,,snake
127,,rare_token,Ninia,has,<subj> have <answer>,one animal that has <answer> is <subj>,"['scales', 'fur', 'feathers']","['Ninia', 'Andrena', 'Hampshire', 'trout']",snake,scales,<subj>,fur,feathers,,snake
128,,rare_token,Ninia,is_wild,most <subj> are <answer>,one animal that is typically <answer> is a <subj>,"['wild', 'domesticated']","['Ninia', 'bumblebee', 'Andrena', 'Tamworth']",snake,wild,<subj>,domesticated,,,snake
129,,rare_token,Ninia,makes_sound,a sound a <subj> makes is <answer>,<answer> is a sound made by a <subj>,"['hiss', 'moo', 'chirp', 'bark']","['Ninia', 'Owlet', 'Andrena', 'Hampshire']",snake,hiss,<subj>,bark,moo,chirp,snake
